	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
49	Balogh1995	outputs	6749	plasma	caffeine	clearance	l/h	237	835.0	5.63														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	835	Balogh1995	11	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
50	Balogh1995	outputs	6769	plasma	caffeine	clearance	l/h	237	835.0	6.24														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	835	Balogh1995	11	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
51	Balogh1995	outputs	6789	plasma	caffeine	clearance	l/h	237	835.0	5.56														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	835	Balogh1995	11	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
52	Balogh1995	outputs	6809	plasma	caffeine	clearance	l/h	237	835.0	4.71														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	835	Balogh1995	11	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
53	Balogh1995	outputs	6751	plasma	caffeine	clearance	l/h	237	836.0	6.06														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	836	Balogh1995	12	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
54	Balogh1995	outputs	6771	plasma	caffeine	clearance	l/h	237	836.0	5.69														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	836	Balogh1995	12	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
55	Balogh1995	outputs	6791	plasma	caffeine	clearance	l/h	237	836.0	5.93														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	836	Balogh1995	12	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
56	Balogh1995	outputs	6811	plasma	caffeine	clearance	l/h	237	836.0	5.39														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	836	Balogh1995	12	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
57	Balogh1995	outputs	6753	plasma	caffeine	clearance	l/h	237	837.0	4.57														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	837	Balogh1995	16	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
58	Balogh1995	outputs	6773	plasma	caffeine	clearance	l/h	237	837.0	3.49														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	837	Balogh1995	16	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
59	Balogh1995	outputs	6793	plasma	caffeine	clearance	l/h	237	837.0	4.3														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	837	Balogh1995	16	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
60	Balogh1995	outputs	6813	plasma	caffeine	clearance	l/h	237	837.0	2.66														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	837	Balogh1995	16	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
61	Balogh1995	outputs	6755	plasma	caffeine	clearance	l/h	237	838.0	2.77														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	838	Balogh1995	17	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
62	Balogh1995	outputs	6775	plasma	caffeine	clearance	l/h	237	838.0	3.37														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	838	Balogh1995	17	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
63	Balogh1995	outputs	6795	plasma	caffeine	clearance	l/h	237	838.0	2.24														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	838	Balogh1995	17	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
64	Balogh1995	outputs	6815	plasma	caffeine	clearance	l/h	237	838.0	2.29														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	838	Balogh1995	17	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
65	Balogh1995	outputs	6757	plasma	caffeine	clearance	l/h	237	839.0	5.36														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	839	Balogh1995	19	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
66	Balogh1995	outputs	6777	plasma	caffeine	clearance	l/h	237	839.0	5.26														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	839	Balogh1995	19	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
67	Balogh1995	outputs	6797	plasma	caffeine	clearance	l/h	237	839.0	5.2														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	839	Balogh1995	19	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
68	Balogh1995	outputs	6817	plasma	caffeine	clearance	l/h	237	839.0	6.42														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	839	Balogh1995	19	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
69	Balogh1995	outputs	6759	plasma	caffeine	clearance	l/h	237	840.0	5.33														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	840	Balogh1995	20	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
70	Balogh1995	outputs	6779	plasma	caffeine	clearance	l/h	237	840.0	7.5														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	840	Balogh1995	20	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
71	Balogh1995	outputs	6799	plasma	caffeine	clearance	l/h	237	840.0	6.6														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	840	Balogh1995	20	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
72	Balogh1995	outputs	6819	plasma	caffeine	clearance	l/h	237	840.0	5.56														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	840	Balogh1995	20	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																								False
73	Joeres1988	outputs	3104	plasma	caffeine	clearance	l/h	138	332.0	5.83														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	332	Joeres1988	2	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
74	Joeres1988	outputs	3106	plasma	caffeine	clearance	l/h	138	333.0	5.51														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	333	Joeres1988	3	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
75	Benowitz2003	outputs	1402	plasma	caffeine	clearance	l/h	21			35.0			7.5	0.901	0.416	3.12							dosing	oral	250.0	mg	caffeine	h	0.0							group	35	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12												12.0		47.0			27.0			yr		N										Y	12.0														12			28.0				1/day					12.0	22.0		yr																																																																																																																			False
76	Benowitz2003	outputs	1404	plasma	caffeine	clearance	l/h/kg	21			35.0			0.09	0.0121	0.467	0.042							dosing	oral	250.0	mg	caffeine	h	0.0							group	35	Benowitz2003	all	homo sapiens	12	Y	12.0	Y	12		M	12												12.0		47.0			27.0			yr		N										Y	12.0														12			28.0				1/day					12.0	22.0		yr																																																																																																																			False
77	Carbo1989	outputs	1763	plasma	caffeine	clearance	l/h	33	238.0	11.3		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
78	Carbo1989	outputs	1805	plasma	caffeine	clearance	l/h	33	238.0	11.3		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
79	Carbo1989	outputs	1764	plasma	caffeine	clearance	l/h	33	239.0	8.19		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
80	Carbo1989	outputs	1806	plasma	caffeine	clearance	l/h	33	239.0	8.19		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
81	Carbo1989	outputs	1765	plasma	caffeine	clearance	l/h	33	240.0	17.4		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
82	Carbo1989	outputs	1807	plasma	caffeine	clearance	l/h	33	240.0	17.4		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
83	Carbo1989	outputs	1766	plasma	caffeine	clearance	l/h	33	241.0	4.03		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
84	Carbo1989	outputs	1808	plasma	caffeine	clearance	l/h	33	241.0	4.03		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
85	Carbo1989	outputs	1767	plasma	caffeine	clearance	l/h	33	242.0	10.2		h	24.0											dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	242	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	21.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
