	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
46	Cheng1990	outputs	3316	plasma	caffeine	clearance	l/h/kg	90	329.0	0.0744														dosing	oral	70.0	mg	caffeine	h	0.0							individual	329	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
47	Cheng1990	outputs	3342	plasma	caffeine	clearance	l/h/kg	91	329.0	0.084														dosing	oral	200.0	mg	caffeine	h	0.0							individual	329	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
48	Cheng1990	outputs	3368	plasma	caffeine	clearance	l/h/kg	92	329.0	0.0534														dosing	oral	300.0	mg	caffeine	h	0.0							individual	329	Cheng1990	9	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
49	Cheng1990	outputs	3317	plasma	caffeine	clearance	l/h/kg	90	330.0	0.07200000000000001														dosing	oral	70.0	mg	caffeine	h	0.0							individual	330	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
50	Cheng1990	outputs	3343	plasma	caffeine	clearance	l/h/kg	91	330.0	0.0792														dosing	oral	200.0	mg	caffeine	h	0.0							individual	330	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
51	Cheng1990	outputs	3369	plasma	caffeine	clearance	l/h/kg	92	330.0	0.0732														dosing	oral	300.0	mg	caffeine	h	0.0							individual	330	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
52	Cheng1990	outputs	3318	plasma	caffeine	clearance	l/h/kg	90	331.0	0.0564														dosing	oral	70.0	mg	caffeine	h	0.0							individual	331	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
53	Cheng1990	outputs	3344	plasma	caffeine	clearance	l/h/kg	91	331.0	0.0384														dosing	oral	200.0	mg	caffeine	h	0.0							individual	331	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
54	Cheng1990	outputs	3370	plasma	caffeine	clearance	l/h/kg	92	331.0	0.0324														dosing	oral	300.0	mg	caffeine	h	0.0							individual	331	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
55	Cheng1990	outputs	3319	plasma	caffeine	clearance	l/h/kg	90	332.0	0.054000000000000006														dosing	oral	70.0	mg	caffeine	h	0.0							individual	332	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
56	Cheng1990	outputs	3345	plasma	caffeine	clearance	l/h/kg	91	332.0	0.0648														dosing	oral	200.0	mg	caffeine	h	0.0							individual	332	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
57	Cheng1990	outputs	3371	plasma	caffeine	clearance	l/h/kg	92	332.0	0.0372														dosing	oral	300.0	mg	caffeine	h	0.0							individual	332	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
58	Cheng1990	outputs	3320	plasma	caffeine	clearance	l/h/kg	90	333.0	0.024														dosing	oral	70.0	mg	caffeine	h	0.0							individual	333	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
59	Cheng1990	outputs	3346	plasma	caffeine	clearance	l/h/kg	91	333.0	0.03														dosing	oral	200.0	mg	caffeine	h	0.0							individual	333	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
60	Cheng1990	outputs	3372	plasma	caffeine	clearance	l/h/kg	92	333.0															dosing	oral	300.0	mg	caffeine	h	0.0							individual	333	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
61	Cheng1990	outputs	3455	plasma	caffeine	clearance	l/h/kg	90			63.0	0.0912	0.0102	0.401			0.0366							dosing	oral	70.0	mg	caffeine	h	0.0							group	63	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
62	Cheng1990	outputs	3461	plasma	caffeine	clearance	l/h/kg	91			63.0	0.0684	0.00549	0.289			0.0198							dosing	oral	200.0	mg	caffeine	h	0.0							group	63	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
63	Cheng1990	outputs	3467	plasma	caffeine	clearance	l/h/kg	92			63.0	0.0648	0.00483	0.269			0.0174							dosing	oral	300.0	mg	caffeine	h	0.0							group	63	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		50.0			20.0			yr		13.0		85.0			47.0			kg																																																																																																																																																																																			
64	Culm-Merdek2005	outputs	3494	plasma	caffeine	clearance	l/h	94			65.0	6.3	1.06	0.443										dosing	oral	250.0	mg	caffeine	h	0.0							group	65	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																											
65	Culm-Merdek2005	outputs	3496	plasma	caffeine	clearance	l/h/kg	94			65.0	0.0804	0.0144	0.474										dosing	oral	250.0	mg	caffeine	h	0.0							group	65	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			50.0					yr		7.0			82.0					kg		caffeine	7					7																																																																																																																																																																											
66	Desmond1980	outputs	3518	plasma	caffeine	clearance	l/h/kg	104			67.0	0.084	0.00775	0.35700000000000004			0.03							dosing	oral	250.0	mg	caffeine	h	0.0							group	67	Desmond1980	S1	homo sapiens	33	Y	15.0	('Y', 'N')	(2, 3)		M	33		15.0		71.0			18.0			yr																	N	33																																																																																																																																																																											
67	Faber2004	outputs	3557	plasma	caffeine	clearance	l/h/kg	106	347.0	0.122														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	347	Faber2004	S1	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
68	Faber2004	outputs	3558	plasma	caffeine	clearance	l/h/kg	106	348.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	348	Faber2004	S2	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
69	Faber2004	outputs	3559	plasma	caffeine	clearance	l/h/kg	106	349.0	0.154														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	349	Faber2004	S3	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
70	Faber2004	outputs	3560	plasma	caffeine	clearance	l/h/kg	106	350.0	0.174														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	350	Faber2004	S4	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
71	Faber2004	outputs	3561	plasma	caffeine	clearance	l/h/kg	106	351.0	0.28														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	351	Faber2004	S5	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
72	Faber2004	outputs	3562	plasma	caffeine	clearance	l/h/kg	106	352.0	0.17600000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	352	Faber2004	S6	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
73	Faber2004	outputs	3563	plasma	caffeine	clearance	l/h/kg	106	353.0	0.0984														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	353	Faber2004	S7	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
74	Faber2004	outputs	3564	plasma	caffeine	clearance	l/h/kg	106	354.0	0.23														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	354	Faber2004	S8	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
75	Faber2004	outputs	3565	plasma	caffeine	clearance	l/h/kg	106	355.0	0.11														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	355	Faber2004	S9	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
76	Faber2004	outputs	3566	plasma	caffeine	clearance	l/h/kg	106	356.0	0.125														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	356	Faber2004	S10	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
77	Faber2004	outputs	3567	plasma	caffeine	clearance	l/h/kg	106	357.0	0.134														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	357	Faber2004	S11	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
78	Faber2004	outputs	3568	plasma	caffeine	clearance	l/h/kg	106	358.0	0.14300000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	358	Faber2004	S12	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2		12				2.00e+01			1/day																																																																																																																																																	
79	Faber2004	outputs	3569	plasma	caffeine	clearance	l/h/kg	106	359.0	0.0774														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	359	Faber2004	NS1	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
80	Faber2004	outputs	3570	plasma	caffeine	clearance	l/h/kg	106	360.0	0.0828														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	360	Faber2004	NS2	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
81	Faber2004	outputs	3571	plasma	caffeine	clearance	l/h/kg	106	361.0	0.116														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	361	Faber2004	NS3	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
82	Faber2004	outputs	3572	plasma	caffeine	clearance	l/h/kg	106	362.0	0.121														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	362	Faber2004	NS4	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.16399999999999998		29.9			4.9	1.41	yr		12.0	0.183		74.7			13.7	3.95	kg		smoking	12	13.0		day	N	12	N	12.0							12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																																																																																										
