	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
45	Beach1986	outputs	11167	plasma	caffeine	clearance	l/h	532	1041.0	13.0														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1041	Beach1986	3	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
46	Beach1986	outputs	11166	plasma	caffeine	clearance	l/h	532	1040.0	4.02														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1040	Beach1986	2	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
47	Beach1986	outputs	11165	plasma	caffeine	clearance	l/h	532	1039.0	6.72														dosing	oral	200.0	mg	caffeine	h	0.0	solution	single dose					individual	1039	Beach1986	1	homo sapiens	21	Y	10.0	N	1		M	1		10.0		35.0			20.0			yr												('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0			Y	21.0																																																																																																																																																																									
48	Akinyinka2000	outputs	9711	plasma	caffeine	clearance	l/h/kg	508			231.0	0.108	0.0148	0.389			0.042							dosing	oral	300.0	mg	caffeine	h	0.0							group	231	Akinyinka2000	healthy subjects	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0	african	28																																	Y	10.0																																																																																																																																									
49	Akinyinka2000	outputs	9643	plasma	caffeine	clearance	l/h/kg	508			229.0	0.114	0.0152	0.421			0.048							dosing	oral	300.0	mg	caffeine	h	0.0							group	229	Akinyinka2000	control	homo sapiens	28	Y	10.0	N	28					10.0	0.237	40.0	32.1		18.0	7.6	2.4	yr		10.0	0.206	82.0	59.8		38.0	12.3	3.89	kg		kola nuts	10						N	10.0	african	28																																	Y	10.0																																																																																																																																									
50	Akinyinka2000	outputs	9574	plasma	caffeine	clearance	l/h/kg	508	884.0	0.123														dosing	oral	300.0	mg	caffeine	h	0.0							individual	884	Akinyinka2000	10C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	32.0	1.0								kg	74.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
51	Akinyinka2000	outputs	9573	plasma	caffeine	clearance	l/h/kg	508	883.0	0.12														dosing	oral	300.0	mg	caffeine	h	0.0							individual	883	Akinyinka2000	9C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	29.0	1.0								kg	58.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
52	Akinyinka2000	outputs	9572	plasma	caffeine	clearance	l/h/kg	508	882.0	0.113														dosing	oral	300.0	mg	caffeine	h	0.0							individual	882	Akinyinka2000	8C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	18.0	1.0								kg	56.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
53	Akinyinka2000	outputs	9571	plasma	caffeine	clearance	l/h/kg	508	881.0	0.196														dosing	oral	300.0	mg	caffeine	h	0.0							individual	881	Akinyinka2000	7C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	33.0	1.0								kg	54.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
54	Akinyinka2000	outputs	9570	plasma	caffeine	clearance	l/h/kg	508	880.0	0.0666														dosing	oral	300.0	mg	caffeine	h	0.0							individual	880	Akinyinka2000	6C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	23.0	1.0								kg	52.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
55	Akinyinka2000	outputs	9569	plasma	caffeine	clearance	l/h/kg	508	879.0	0.057														dosing	oral	300.0	mg	caffeine	h	0.0							individual	879	Akinyinka2000	5C	homo sapiens	28	Y	10.0	N	28		F	1		1.0								yr	37.0	1.0								kg	56.0	kola nuts	10						N	10.0	african	28																																	Y	10.0																																																																																																																																									
56	Akinyinka2000	outputs	9568	plasma	caffeine	clearance	l/h/kg	508	878.0	0.187														dosing	oral	300.0	mg	caffeine	h	0.0							individual	878	Akinyinka2000	4C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	42.0	1.0								kg	82.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
57	Akinyinka2000	outputs	9567	plasma	caffeine	clearance	l/h/kg	508	877.0	0.0636														dosing	oral	300.0	mg	caffeine	h	0.0							individual	877	Akinyinka2000	3C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	39.0	1.0								kg	68.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
58	Akinyinka2000	outputs	9566	plasma	caffeine	clearance	l/h/kg	508	876.0	0.0774														dosing	oral	300.0	mg	caffeine	h	0.0							individual	876	Akinyinka2000	2C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	28.0	1.0								kg	38.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
59	Akinyinka2000	outputs	9565	plasma	caffeine	clearance	l/h/kg	508	875.0	0.104														dosing	oral	300.0	mg	caffeine	h	0.0							individual	875	Akinyinka2000	1C	homo sapiens	28	Y	10.0	N	28		M	1		1.0								yr	40.0	1.0								kg	60.0	kola nuts	10				N		N	10.0	african	28																																	Y	10.0																																																																																																																																									
60	Balogh1995	outputs	10710	plasma	caffeine	clearance	l/h	518			244.0	2.8	0.256	0.29			0.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	244	Balogh1995	B_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
61	Balogh1995	outputs	10700	plasma	caffeine	clearance	l/h	518			241.0	2.33	0.201	0.273			0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	241	Balogh1995	A_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
62	Balogh1995	outputs	10662	plasma	caffeine	clearance	l/h	518			245.0	5.54	0.452	0.258			1.43							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	245	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
63	Balogh1995	outputs	10661	plasma	caffeine	clearance	l/h	518			245.0	5.82	0.463	0.252			1.46							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	245	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
64	Balogh1995	outputs	10660	plasma	caffeine	clearance	l/h	518			245.0	5.99	0.765	0.403			2.42							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	245	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
65	Balogh1995	outputs	10659	plasma	caffeine	clearance	l/h	518			245.0	6.42	0.408	0.201			1.29							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	245	Balogh1995	B_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
66	Balogh1995	outputs	10658	plasma	caffeine	clearance	l/h	518			242.0	4.72	0.545	0.365			1.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	242	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
67	Balogh1995	outputs	10657	plasma	caffeine	clearance	l/h	518			242.0	5.09	0.5710000000000001	0.355			1.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	242	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
68	Balogh1995	outputs	10656	plasma	caffeine	clearance	l/h	518			242.0	4.82	0.52	0.341			1.64							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	242	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
69	Balogh1995	outputs	10655	plasma	caffeine	clearance	l/h	518			242.0	5.26	0.579	0.348			1.83							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	242	Balogh1995	A_no_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																																																																																																																															
70	Balogh1995	outputs	10614	plasma	caffeine	clearance	l/h	518	1032.0	2.08														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1032	Balogh1995	18_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
71	Balogh1995	outputs	10613	plasma	caffeine	clearance	l/h	518	1031.0	2.44														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1031	Balogh1995	15_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
72	Balogh1995	outputs	10612	plasma	caffeine	clearance	l/h	518	1030.0	3.46														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1030	Balogh1995	14_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
73	Balogh1995	outputs	10611	plasma	caffeine	clearance	l/h	518	1029.0	1.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1029	Balogh1995	13_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
74	Balogh1995	outputs	10610	plasma	caffeine	clearance	l/h	518	1028.0	3.97														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1028	Balogh1995	8_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
75	Balogh1995	outputs	10609	plasma	caffeine	clearance	l/h	518	1027.0	2.3														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1027	Balogh1995	7_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
76	Balogh1995	outputs	10608	plasma	caffeine	clearance	l/h	518	1026.0	2.47														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1026	Balogh1995	6_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
77	Balogh1995	outputs	10607	plasma	caffeine	clearance	l/h	518	1025.0	2.0														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1025	Balogh1995	3_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
78	Balogh1995	outputs	10606	plasma	caffeine	clearance	l/h	518	1024.0	4.07														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1024	Balogh1995	2_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
79	Balogh1995	outputs	10605	plasma	caffeine	clearance	l/h	518	1023.0	3.19														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1023	Balogh1995	1_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
80	Balogh1995	outputs	10604	plasma	caffeine	clearance	l/h	518	1022.0	3.05														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1022	Balogh1995	20_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
81	Balogh1995	outputs	10603	plasma	caffeine	clearance	l/h	518	1021.0	2.96														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	1021	Balogh1995	19_oc	homo sapiens	20	Y	20.0	N	20		F	20		20.0		34.0			20.0			yr		20.0		75.0			51.0			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																															
