	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
53	Haller2002	outputs	2591	plasma	caffeine	clearance	l/h/kg	54			65.0	h	14.0	0.0486	0.00933	0.5429999999999999	0.0264							dosing	oral	175.0	mg	caffeine	h	0.0	capsule						group	65	Haller2002	all	homo sapiens	8	Y	8.0	N	8		('M', 'F')	(3, 5)		8.0	0.179	88.9	68.5		52.0	12.2	4.33	kg		8.0		38.0			25.0			yr		('Y', 'N')	(2, 6)															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																		False
54	Harder1988	outputs	2667	plasma	caffeine	clearance	l/h/kg	55			66.0			0.166	0.0196	0.41	0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
55	Harder1988	outputs	2669	plasma	caffeine	clearance	l/h/kg	55			66.0			0.159	0.0176	0.384	0.061							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
56	Harder1988	outputs	2671	plasma	caffeine	clearance	l/h/kg	55			66.0			0.168	0.0263	0.542	0.091							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
57	Harder1988	outputs	2673	plasma	caffeine	clearance	l/h/kg	55			66.0			0.14300000000000002	0.0156	0.378	0.054000000000000006							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
58	Harder1988	outputs	2675	plasma	caffeine	clearance	l/h/kg	55			66.0			0.17	0.024	0.488	0.083							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
59	Harder1988	outputs	2677	plasma	caffeine	clearance	l/h/kg	55			66.0			0.174	0.0211	0.42	0.073							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
60	Harder1988	outputs	2679	plasma	caffeine	clearance	l/h/kg	55			66.0			0.157	0.0173	0.382	0.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
61	Harder1988	outputs	2681	plasma	caffeine	clearance	l/h/kg	55			66.0			0.149	0.0196	0.456	0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	66	Harder1988	S1	homo sapiens	12	Y	12.0				M	12												12.0		40.0			20.0			yr		N	12								12																																																																																																																																																		False
62	Joeres1988	outputs	3116	plasma	caffeine	clearance	l/h	138	338.0	3.57														dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					individual	338	Joeres1988	8	homo sapiens	71	Y	15.0	N	15																																																																																																																																																																																				False
63	Test243	outputs	4029	plasma	caffeine	clearance	l/h	158	583.0	8.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	583	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																																																																										False
64	Test243	outputs	4030	plasma	caffeine	clearance	l/h	158	584.0	6.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	584	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.0											N	1																																																																																																																																																										False
65	Test243	outputs	3929	plasma	caffeine	clearance	l/h	158	483.0	12.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	483	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1					1.0								kg	77.0											N	1																																																																																																																																																										False
66	Test243	outputs	3930	plasma	caffeine	clearance	l/h	158	484.0	6.56														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	484	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1					1.0								kg	48.5											N	1																																																																																																																																																										False
67	Test243	outputs	3931	plasma	caffeine	clearance	l/h	158	485.0	9.63														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	485	Test243	IKP243-1003	homo sapiens	102	Y	102.0	N	1					1.0								kg	100.0											N	1																																																																																																																																																										False
68	Test243	outputs	3932	plasma	caffeine	clearance	l/h	158	486.0	8.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	486	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1					1.0								kg	81.5											N	1																																																																																																																																																										False
69	Test243	outputs	3933	plasma	caffeine	clearance	l/h	158	487.0	8.83														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	487	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
70	Test243	outputs	3934	plasma	caffeine	clearance	l/h	158	488.0	3.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	488	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1					1.0								kg	56.5											Y	1																																																																																																																																																										False
71	Test243	outputs	3935	plasma	caffeine	clearance	l/h	158	489.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	489	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
72	Test243	outputs	3936	plasma	caffeine	clearance	l/h	158	490.0	6.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	490	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1					1.0								kg	84.0											Y	1																																																																																																																																																										False
73	Test243	outputs	3937	plasma	caffeine	clearance	l/h	158	491.0	2.72														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	491	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.5											Y	1																																																																																																																																																										False
74	Test243	outputs	3938	plasma	caffeine	clearance	l/h	158	492.0	2.13														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	492	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											Y	1																																																																																																																																																										False
75	Test243	outputs	3939	plasma	caffeine	clearance	l/h	158	493.0	2.39														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	493	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1					1.0								kg	64.0											Y	1																																																																																																																																																										False
76	Test243	outputs	3940	plasma	caffeine	clearance	l/h	158	494.0	4.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	494	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1					1.0								kg	104.0											N	1																																																																																																																																																										False
77	Test243	outputs	3941	plasma	caffeine	clearance	l/h	158	495.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	495	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1					1.0								kg	65.0											N	1																																																																																																																																																										False
78	Test243	outputs	3942	plasma	caffeine	clearance	l/h	158	496.0	2.0														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	496	Test243	IKP243-1015	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.5											Y	1																																																																																																																																																										False
79	Test243	outputs	3943	plasma	caffeine	clearance	l/h	158	497.0	4.68														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	497	Test243	IKP243-1016	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											Y	1																																																																																																																																																										False
80	Test243	outputs	3944	plasma	caffeine	clearance	l/h	158	498.0	11.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	498	Test243	IKP243-1019	homo sapiens	102	Y	102.0	Y	1					1.0								kg	71.5											N	1																																																																																																																																																										False
81	Test243	outputs	3945	plasma	caffeine	clearance	l/h	158	499.0	2.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	499	Test243	IKP243-1020	homo sapiens	102	Y	102.0	N	1					1.0								kg	96.0											Y	1																																																																																																																																																										False
82	Test243	outputs	3946	plasma	caffeine	clearance	l/h	158	500.0	7.65														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	500	Test243	IKP243-1021	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
83	Test243	outputs	3947	plasma	caffeine	clearance	l/h	158	501.0	9.04														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	501	Test243	IKP243-1022	homo sapiens	102	Y	102.0	N	1					1.0								kg	62.5											N	1																																																																																																																																																										False
84	Test243	outputs	3948	plasma	caffeine	clearance	l/h	158	502.0	9.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	502	Test243	IKP243-1023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
85	Test243	outputs	3949	plasma	caffeine	clearance	l/h	158	503.0	8.63														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	503	Test243	IKP243-1026	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
86	Test243	outputs	3950	plasma	caffeine	clearance	l/h	158	504.0	11.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	504	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	67.0											N	1																																																																																																																																																										False
87	Test243	outputs	3951	plasma	caffeine	clearance	l/h	158	505.0	4.19														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	505	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1					1.0								kg	82.0											Y	1																																																																																																																																																										False
88	Test243	outputs	3952	plasma	caffeine	clearance	l/h	158	506.0	12.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	506	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	102.0											N	1																																																																																																																																																										False
89	Test243	outputs	3953	plasma	caffeine	clearance	l/h	158	507.0	9.75														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	507	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1					1.0								kg	68.0											N	1																																																																																																																																																										False
90	Test243	outputs	3954	plasma	caffeine	clearance	l/h	158	508.0	2.81														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	508	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.5											Y	1																																																																																																																																																										False
91	Test243	outputs	3955	plasma	caffeine	clearance	l/h	158	509.0	6.47														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	509	Test243	IKP243-1036	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											N	1																																																																																																																																																										False
92	Test243	outputs	3956	plasma	caffeine	clearance	l/h	158	510.0	14.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	510	Test243	IKP243-1037	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.5											N	1																																																																																																																																																										False
93	Test243	outputs	3957	plasma	caffeine	clearance	l/h	158	511.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	511	Test243	IKP243-1038	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
94	Test243	outputs	3958	plasma	caffeine	clearance	l/h	158	512.0	9.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	512	Test243	IKP243-1039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	87.0											N	1																																																																																																																																																										False
95	Test243	outputs	3959	plasma	caffeine	clearance	l/h	158	513.0	8.21														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	513	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.2											N	1																																																																																																																																																										False
