	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
60	Cheng1990	outputs	2757	plasma	caffeine	clearance	l/h/kg	72	273.0	0.07200000000000001														dosing	oral	70.0	mg	caffeine	h	0.0							individual	273	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
61	Cheng1990	outputs	2783	plasma	caffeine	clearance	l/h/kg	73	273.0	0.0792														dosing	oral	200.0	mg	caffeine	h	0.0							individual	273	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
62	Cheng1990	outputs	2809	plasma	caffeine	clearance	l/h/kg	74	273.0	0.0732														dosing	oral	300.0	mg	caffeine	h	0.0							individual	273	Cheng1990	10	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
63	Cheng1990	outputs	2758	plasma	caffeine	clearance	l/h/kg	72	274.0	0.0564														dosing	oral	70.0	mg	caffeine	h	0.0							individual	274	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
64	Cheng1990	outputs	2784	plasma	caffeine	clearance	l/h/kg	73	274.0	0.0384														dosing	oral	200.0	mg	caffeine	h	0.0							individual	274	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
65	Cheng1990	outputs	2810	plasma	caffeine	clearance	l/h/kg	74	274.0	0.0324														dosing	oral	300.0	mg	caffeine	h	0.0							individual	274	Cheng1990	11	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
66	Cheng1990	outputs	2759	plasma	caffeine	clearance	l/h/kg	72	275.0	0.054000000000000006														dosing	oral	70.0	mg	caffeine	h	0.0							individual	275	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
67	Cheng1990	outputs	2785	plasma	caffeine	clearance	l/h/kg	73	275.0	0.0648														dosing	oral	200.0	mg	caffeine	h	0.0							individual	275	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
68	Cheng1990	outputs	2811	plasma	caffeine	clearance	l/h/kg	74	275.0	0.0372														dosing	oral	300.0	mg	caffeine	h	0.0							individual	275	Cheng1990	12	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
69	Cheng1990	outputs	2760	plasma	caffeine	clearance	l/h/kg	72	276.0	0.024														dosing	oral	70.0	mg	caffeine	h	0.0							individual	276	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
70	Cheng1990	outputs	2786	plasma	caffeine	clearance	l/h/kg	73	276.0	0.03														dosing	oral	200.0	mg	caffeine	h	0.0							individual	276	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
71	Cheng1990	outputs	2812	plasma	caffeine	clearance	l/h/kg	74	276.0															dosing	oral	300.0	mg	caffeine	h	0.0							individual	276	Cheng1990	13	homo sapiens	26	Y	13.0	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
72	Cheng1990	outputs	2895	plasma	caffeine	clearance	l/h/kg	72			51.0	0.0912	0.0102	0.401			0.0366							dosing	oral	70.0	mg	caffeine	h	0.0							group	51	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
73	Cheng1990	outputs	2901	plasma	caffeine	clearance	l/h/kg	73			51.0	0.0684	0.00549	0.289			0.0198							dosing	oral	200.0	mg	caffeine	h	0.0							group	51	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
74	Cheng1990	outputs	2907	plasma	caffeine	clearance	l/h/kg	74			51.0	0.0648	0.00483	0.269			0.0174							dosing	oral	300.0	mg	caffeine	h	0.0							group	51	Cheng1990	control	homo sapiens	26	Y	13.0	('Y', 'N')	(1, 12)		('F', 'M')	(4, 9)		13.0		85.0			47.0			kg		13.0		50.0			20.0			yr																																																																																																															
75	Culm-Merdek2005	outputs	2934	plasma	caffeine	clearance	l/h	76			53.0	6.3	1.06	0.443										dosing	oral	250.0	mg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																										
76	Culm-Merdek2005	outputs	2936	plasma	caffeine	clearance	l/h/kg	76			53.0	0.0804	0.0144	0.474										dosing	oral	250.0	mg	caffeine	h	0.0							group	53	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	N	7		('F', 'M')	(1, 6)		7.0			82.0					kg		7.0			50.0					yr			7	caffeine	7																																																																																																										
77	Desmond1980	outputs	2958	plasma	caffeine	clearance	l/h/kg	86			55.0	0.084	0.00775	0.35700000000000004			0.03							dosing	oral	250.0	mg	caffeine	h	0.0							group	55	Desmond1980	S1	homo sapiens	33	Y	15.0	('Y', 'N')	(2, 3)		M	33												15.0		71.0			18.0			yr		N	33																																																																																																												
78	Faber2004	outputs	2997	plasma	caffeine	clearance	l/h/kg	88	290.0	0.122														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	290	Faber2004	S1	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
79	Faber2004	outputs	2998	plasma	caffeine	clearance	l/h/kg	88	291.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	291	Faber2004	S2	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
80	Faber2004	outputs	2999	plasma	caffeine	clearance	l/h/kg	88	292.0	0.154														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	292	Faber2004	S3	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
81	Faber2004	outputs	3000	plasma	caffeine	clearance	l/h/kg	88	293.0	0.174														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	293	Faber2004	S4	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
82	Faber2004	outputs	3001	plasma	caffeine	clearance	l/h/kg	88	294.0	0.28														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	294	Faber2004	S5	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
83	Faber2004	outputs	3002	plasma	caffeine	clearance	l/h/kg	88	295.0	0.17600000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	295	Faber2004	S6	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
84	Faber2004	outputs	3003	plasma	caffeine	clearance	l/h/kg	88	296.0	0.0984														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	296	Faber2004	S7	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
85	Faber2004	outputs	3004	plasma	caffeine	clearance	l/h/kg	88	297.0	0.23														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	297	Faber2004	S8	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
86	Faber2004	outputs	3005	plasma	caffeine	clearance	l/h/kg	88	298.0	0.11														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	298	Faber2004	S9	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
87	Faber2004	outputs	3006	plasma	caffeine	clearance	l/h/kg	88	299.0	0.125														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	299	Faber2004	S10	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
88	Faber2004	outputs	3007	plasma	caffeine	clearance	l/h/kg	88	300.0	0.134														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	300	Faber2004	S11	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
89	Faber2004	outputs	3008	plasma	caffeine	clearance	l/h/kg	88	301.0	0.14300000000000002														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	301	Faber2004	S12	homo sapiens	12	Y	12.0	Y	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2			12				2.00e+01			1/day																																																																														
90	Faber2004	outputs	3009	plasma	caffeine	clearance	l/h/kg	88	302.0	0.0774														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	302	Faber2004	NS1	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
91	Faber2004	outputs	3010	plasma	caffeine	clearance	l/h/kg	88	303.0	0.0828														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	303	Faber2004	NS2	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
92	Faber2004	outputs	3011	plasma	caffeine	clearance	l/h/kg	88	304.0	0.116														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	304	Faber2004	NS3	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
93	Faber2004	outputs	3012	plasma	caffeine	clearance	l/h/kg	88	305.0	0.121														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	305	Faber2004	NS4	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
94	Faber2004	outputs	3013	plasma	caffeine	clearance	l/h/kg	88	306.0	0.16699999999999998														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	306	Faber2004	NS5	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
95	Faber2004	outputs	3014	plasma	caffeine	clearance	l/h/kg	88	307.0	0.115														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	307	Faber2004	NS6	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
96	Faber2004	outputs	3015	plasma	caffeine	clearance	l/h/kg	88	308.0	0.069														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	308	Faber2004	NS7	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
97	Faber2004	outputs	3016	plasma	caffeine	clearance	l/h/kg	88	309.0	0.13														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	309	Faber2004	NS8	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
98	Faber2004	outputs	3017	plasma	caffeine	clearance	l/h/kg	88	310.0	0.075														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	310	Faber2004	NS9	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
99	Faber2004	outputs	3018	plasma	caffeine	clearance	l/h/kg	88	311.0	0.0642														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	311	Faber2004	NS10	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
100	Faber2004	outputs	3019	plasma	caffeine	clearance	l/h/kg	88	312.0	0.0558														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	312	Faber2004	NS11	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
101	Faber2004	outputs	3020	plasma	caffeine	clearance	l/h/kg	88	313.0	0.0888														dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					individual	313	Faber2004	NS12	homo sapiens	12	Y	12.0	N	12		('M', 'F')	(8, 4)		12.0	0.183		74.7			13.7	3.95	kg		12.0	0.16399999999999998		29.9			4.9	1.41	yr		N	12	smoking	12	13.0		day	N	12.0					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																								
