	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
46	plasma	caffeine	cmax	µg/ml	138			77.0			5.1	1.11	1.2	6.1				23.0	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	77	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																								alcoholic liver cirrhosis	30.0																																																																																																																												
47	plasma	caffeine	clearance	l/h	237			213.0			5.26	0.579	0.348	1.83							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
48	plasma	caffeine	clearance	l/h	237			213.0			4.82	0.52	0.341	1.64							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
49	plasma	caffeine	clearance	l/h	237			213.0			5.09	0.5710000000000001	0.355	1.81							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
50	plasma	caffeine	clearance	l/h	237			213.0			4.72	0.545	0.365	1.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
51	plasma	caffeine	cmax	µg/ml	237			213.0			4.97	0.278	0.177	0.88							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
52	plasma	caffeine	cmax	µg/ml	237			213.0			5.23	0.31	0.187	0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
53	plasma	caffeine	cmax	µg/ml	237			213.0			5.15	0.307	0.188	0.97							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
54	plasma	caffeine	cmax	µg/ml	237			213.0			5.55	0.395	0.225	1.25							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
55	plasma	caffeine	tmax	h	237			213.0			1.96	0.20600000000000002	0.332	0.65							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
56	plasma	caffeine	tmax	h	237			213.0			1.89	0.31	0.519	0.98							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
57	plasma	caffeine	tmax	h	237			213.0			1.82	0.142	0.247	0.45							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
58	plasma	caffeine	tmax	h	237			213.0			1.75	0.253	0.457	0.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
59	plasma	caffeine	thalf	h	237			213.0			4.44	0.46799999999999997	0.33299999999999996	1.48							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
60	plasma	caffeine	thalf	h	237			213.0			4.82	0.762	0.5	2.41							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
61	plasma	caffeine	thalf	h	237			213.0			4.66	0.667	0.45299999999999996	2.11							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
62	plasma	caffeine	thalf	h	237			213.0			4.7	0.48100000000000004	0.32299999999999995	1.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
63	plasma	caffeine	vd	l	237			213.0			30.6	1.18	0.122	3.72							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
64	plasma	caffeine	vd	l	237			213.0			29.3	1.26	0.13699999999999998	4.0							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
65	plasma	caffeine	vd	l	237			213.0			29.8	1.11	0.11800000000000001	3.52							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
66	plasma	caffeine	vd	l	237			213.0			28.9	1.2	0.131	3.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	213	A_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
67	plasma	caffeine	clearance	l/h	237			216.0			6.42	0.408	0.201	1.29							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
68	plasma	caffeine	clearance	l/h	237			216.0			5.99	0.765	0.40299999999999997	2.42							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
69	plasma	caffeine	clearance	l/h	237			216.0			5.82	0.46299999999999997	0.252	1.46							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
70	plasma	caffeine	clearance	l/h	237			216.0			5.54	0.452	0.258	1.43							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
71	plasma	caffeine	cmax	µg/ml	237			216.0			4.28	0.313	0.231	0.99							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
72	plasma	caffeine	cmax	µg/ml	237			216.0			4.86	0.373	0.243	1.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
73	plasma	caffeine	cmax	µg/ml	237			216.0			4.89	0.3	0.19399999999999998	0.95							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
74	plasma	caffeine	cmax	µg/ml	237			216.0			4.79	0.275	0.182	0.87							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
75	plasma	caffeine	tmax	h	237			216.0			2.23	0.304	0.43	0.96							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
76	plasma	caffeine	tmax	h	237			216.0			1.66	0.266	0.506	0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
77	plasma	caffeine	tmax	h	237			216.0			1.58	0.243	0.48700000000000004	0.77							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
78	plasma	caffeine	tmax	h	237			216.0			1.79	0.209	0.369	0.66							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
79	plasma	caffeine	thalf	h	237			216.0			3.32	0.266	0.253	0.84							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
80	plasma	caffeine	thalf	h	237			216.0			4.15	0.503	0.38299999999999995	1.59							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
81	plasma	caffeine	thalf	h	237			216.0			3.96	0.38299999999999995	0.306	1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
82	plasma	caffeine	thalf	h	237			216.0			4.19	0.39799999999999996	0.301	1.26							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
83	plasma	caffeine	vd	l	237			216.0			29.5	1.42	0.153	4.5							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
84	plasma	caffeine	vd	l	237			216.0			31.7	1.36	0.136	4.3							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
85	plasma	caffeine	vd	l	237			216.0			31.2	1.23	0.125	3.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
86	plasma	caffeine	vd	l	237			216.0			31.3	0.885	0.0895	2.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	216	B_no_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									N	10																																																																																																																																									
87	plasma	caffeine	clearance	l/h	237			212.0			2.33	0.201	0.273	0.636							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	212	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									Y	10																																																																																																																																									
88	plasma	caffeine	cmax	µg/ml	237			212.0			6.01	0.12300000000000001	0.0649	0.39							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	212	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									Y	10																																																																																																																																									
89	plasma	caffeine	tmax	h	237			212.0			2.6	0.38299999999999995	0.465	1.21							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	212	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									Y	10																																																																																																																																									
90	plasma	caffeine	thalf	h	237			212.0			8.92	0.9740000000000001	0.345	3.08							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Balogh1995	212	A_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr	20.0		75.0			51.0			kg	N	20	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)									Y	10																																																																																																																																									
