	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
210	plasma	paraxanthine	thalf	h	2884			829.0	3.0	0.34600000000000003	0.4			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
211	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	16.0	1.5	0.325			5.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
212	plasma	paraxanthine	tmax	h	2884			829.0	5.7	0.546	0.332			1.89							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
213	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.17	0.0635	0.188			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
214	plasma	paraxanthine	thalf	h	2884			829.0	2.8	0.375	0.46399999999999997			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
215	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	23.8	2.6	0.37799999999999995			9.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
216	plasma	paraxanthine	tmax	h	2884			829.0	4.7	0.606	0.447			2.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
217	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.56	0.13	0.28800000000000003			0.45							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
218	plasma	paraxanthine	thalf	h	2884			829.0	2.7	0.34600000000000003	0.444			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
219	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	22.0	1.93	0.305			6.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
220	plasma	paraxanthine	tmax	h	2884			829.0	4.8	0.635	0.45799999999999996			2.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
221	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.6	0.0924	0.2			0.32							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
222	plasma	paraxanthine	thalf	h	2884			829.0	2.6	0.40399999999999997	0.5379999999999999			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
223	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	26.6	2.17	0.282			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
224	plasma	paraxanthine	tmax	h	2884			829.0	5.7	0.8370000000000001	0.509			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
225	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.57	0.0953	0.21			0.33							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
226	plasma	paraxanthine	thalf	h	2884			829.0	3.0	0.289	0.33299999999999996			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
227	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	18.5	2.25	0.42200000000000004			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
228	plasma	paraxanthine	tmax	h	2884			829.0	5.3	0.8370000000000001	0.547			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
229	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.15	0.0548	0.165			0.19							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
230	plasma	paraxanthine	thalf	h	2884			829.0	2.6	0.26	0.34600000000000003			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
231	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	20.2	2.4	0.41100000000000003			8.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
232	plasma	paraxanthine	tmax	h	2884			829.0	4.3	0.40399999999999997	0.326			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
233	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.38	0.10099999999999999	0.254			0.35							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
234	plasma	paraxanthine	thalf	h	2884			829.0	2.6	0.34600000000000003	0.462			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
235	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	22.7	2.45	0.374			8.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
236	plasma	paraxanthine	tmax	h	2884			829.0	5.5	0.7509999999999999	0.473			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
237	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.57	0.0779	0.172			0.27							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
238	plasma	paraxanthine	thalf	h	2884			829.0	3.1	0.40399999999999997	0.452			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
239	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	21.9	1.67	0.265			5.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
240	plasma	paraxanthine	tmax	h	2884			829.0	5.3	0.7509999999999999	0.491			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
241	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.57	0.0866	0.191			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
242	plasma	paraxanthine	thalf	h	2884			829.0	2.7	0.318	0.40700000000000003			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
243	plasma	paraxanthine	auc_inf	mg*h/l	2884			829.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
244	plasma	paraxanthine	tmax	h	2884			829.0	5.15	0.447	0.301			1.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
245	plasma	paraxanthine	cmax	µg/ml	2884			829.0	1.23	0.0635	0.179			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	829	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	methylxanthine	12				N	12.0			N	12																																																																																																																																																																																
246	plasma	caffeine	clearance	l/h/kg	2860			814.0	0.155	0.0152	0.34			0.0528				0.28	0.0984		dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	814	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	12.0	0.183		74.7			13.7	3.95	kg	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				N	12.0			N	12	12.0	0.106		22.7			2.4	0.693	kg/m^2														12				2.00e+01			1/day																																																																																																																																																		
