	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
35	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	710.0	69.9	0.311		221.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
36	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	860.0	90.1	0.331		285.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
37	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1010.0	60.1	0.188		190.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
38	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1050.0	50.0	0.15		158.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
39	plasma	paraxanthine	concentration	µg/ml	2304					1851.0	1150.0	80.0	0.22		253.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
40	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0											dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
41	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	28.0	8.85	1.0		28.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
42	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	76.0	16.4	0.684		52.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
43	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	113.0	19.0	0.531		60.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
44	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	146.0	16.1	0.349		51.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
45	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	164.0	17.7	0.341		56.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
46	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	225.0	26.2	0.369		83.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
47	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	300.0	23.4	0.247		74.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
48	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	316.0	25.9	0.259		82.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
49	plasma	paraxanthine/caffeine	ratio	-	2304					1851.0	380.0	34.8	0.289		110.0						dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					Hetzler1990	1851	all	homo sapiens	10	Y	10.0	M	10	10.0	0.222		27.9			6.2	1.96	yr	10.0	0.18100000000000002		85.1			15.4	4.87	kg			caffeine	10	4.80e+01	h				Y	10.0	12.0	h																																								10.0	0.0252		1.79		0.045	0.0142	m																																																												10.0	0.466	20.4	9.5	3.0	%	10.0	0.12	66.7	8.0	2.53	kg																			
50	urine	paraxanthine/caffeine	ratio	-	2202			h	24.0	1823.0	4.77	1.17									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
51	urine	theophylline/caffeine	ratio	-	2202			h	24.0	1823.0	1.01	0.23									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
52	urine	theobromine/caffeine	ratio	-	2202			h	24.0	1823.0	1.86	0.28									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
53	urine	1X/theophylline	ratio	-	2202			h	24.0	1823.0	8.42	2.35									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
54	urine	1X/paraxanthine	ratio	-	2202			h	24.0	1823.0	1.86	0.32									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
55	urine	1X/caffeine	ratio	-	2202			h	24.0	1823.0	9.0	2.41									dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
56	plasma	caffeine	concentration	µg/ml	2202			h	['0.00e+00', '1.00e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01', '2.40e+01']	1823.0	['0.00e+00', '6.97e+00', '6.02e+00', '4.51e+00', '4.20e+00', '2.80e+00', '2.06e+00', '1.37e+00', '1.22e+00', '7.90e-01', '1.00e-02']	['1.00e-01', '4.90e-01', '3.30e-01', '4.20e-01', '5.50e-01', '7.40e-01', '6.90e-01', '5.40e-01', '5.40e-01', '5.30e-01', '5.00e-02']		/media/data/Carbo1989_Fig1.png		43.49	0.2698301412414067				dosing	oral	350.0	mg	caffeine	h	0.0		single dose					Carbo1989	1823	all	homo sapiens	6	Y	6.0	M	6																			Y	6	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')		N	6.0																				6.0		10.0	h					6		4.00e+01		1.00e+01			1/day																																																																																																										
57	plasma	chlorzoxazone	clearance	l/h	2191					1816.0	23.8	1.99	0.29		6.9						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
58	plasma	chlorzoxazone	clearance	l/h/kg	2191					1816.0	0.28800000000000003	0.0173	0.20800000000000002		0.06						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
59	plasma	chlorzoxazone	thalf	h	2191					1816.0	1.04	0.0433	0.145		0.15						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
60	plasma	chlorzoxazone	cmax	µg/ml	2191					1816.0	4.9	0.34600000000000003	0.245		1.2						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
61	plasma	chlorzoxazone	tmax	h	2191					1816.0	1.15	0.0962	0.29		0.33299999999999996						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
62	urine	6-hydroxychlorzoxazone	recovery	-	2191			h	24.0	1816.0	0.536	0.037	0.239		0.128						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
63	urine	6-hydroxychlorzoxazone	clearance	l/h	2191			h	24.0	1816.0	12.6	1.35	0.371		4.68						dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
64	plasma	chlorzoxazone	concentration	µg/ml	2191			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00']	1816.0	['2.00e-02', '2.35e+00', '4.74e+00', '3.96e+00', '3.15e+00', '1.65e+00', '8.00e-01', '4.30e-01', '2.20e-01', '1.90e-01', '1.40e-01']	['2.02e-02', '2.02e-01', '1.33e-01', '1.41e-01', '1.27e-01', '7.79e-02', '8.08e-02', '7.51e-02', '6.06e-02', '2.60e-02', '2.89e-02']	['3.50e+00', '2.98e-01', '9.70e-02', '1.24e-01', '1.40e-01', '1.64e-01', '3.50e-01', '6.05e-01', '9.55e-01', '4.74e-01', '7.14e-01']	/media/data/Benowitz2003_Fig1.png	['7.00e-02', '7.00e-01', '4.60e-01', '4.90e-01', '4.40e-01', '2.70e-01', '2.80e-01', '2.60e-01', '2.10e-01', '9.00e-02', '1.00e-01']	11.2525	0.5466150129935001				dosing	oral	250.0	mg	chlorzoxazone	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
65	plasma	caffeine	clearance	l/h	2190					1816.0	7.5	0.9009999999999999	0.41600000000000004		3.12						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
66	plasma	caffeine	clearance	l/h/kg	2190					1816.0	0.09	0.0121	0.467		0.042						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
67	plasma	caffeine	thalf	h	2190					1816.0	4.6	0.635	0.478		2.2						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
68	plasma	caffeine	cmax	µg/ml	2190					1816.0	4.1	0.231	0.195		0.8						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
69	plasma	caffeine	tmax	h	2190					1816.0	0.0055	0.000722	0.455		0.0025						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
70	urine	AAMU/(AAMU+1U+1X)	ratio	-	2190			h	6.0	1816.0	0.31	0.0346	0.387		0.12						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
71	urine	1U/1X	ratio	-	2190			h	6.0	1816.0	2.38	0.242	0.353		0.84						dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
72	plasma	caffeine	concentration	µg/ml	2190			h	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '3.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	1816.0	['7.00e-02', '1.47e+00', '3.15e+00', '3.88e+00', '2.85e+00', '2.17e+00', '1.49e+00', '8.90e-01']	['0.00e+00', '2.02e-01', '3.15e-01', '2.40e-01', '2.22e-01', '1.85e-01', '2.22e-01', '1.47e-01']	['0.00e+00', '4.76e-01', '3.46e-01', '2.14e-01', '2.70e-01', '2.95e-01', '5.17e-01', '5.73e-01']	/media/data/Benowitz2003_Fig3.png	['0.00e+00', '7.00e-01', '1.09e+00', '8.30e-01', '7.70e-01', '6.40e-01', '7.70e-01', '5.10e-01']	24.37	0.13272440286270362				dosing	oral	250.0	mg	caffeine	h	0.0							Benowitz2003	1816	all	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr										Y	12								Y	12.0																										12			28.0				1/day																																																																																								12.0	22.0		yr															
73	plasma	caffeine/paraxanthine	ratio	-	2222			h	6.0	1844.0	1.62	0.183	0.43799999999999994		0.71						dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Granfors2005	1844	control	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr	15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg	N	30												N	15		30																																																																																																																																					
74	plasma	caffeine/paraxanthine	ratio	-	2222			h	6.0	1845.0	4.6	0.6609999999999999	0.557		2.56						dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Granfors2005	1845	oc	homo sapiens	30	Y	30.0	F	30	15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr	15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg	N	30												Y	15		30																																																																																																																																					
75	plasma	caffeine	clearance	l/h	2324					1879.0	4.96	0.67	0.523		2.6						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
76	plasma	caffeine	clearance	l/h/kg	2324					1879.0	0.0726	0.00868	0.46299999999999997		0.0336						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
77	plasma	caffeine	thalf	h	2324					1879.0	4.86	0.41100000000000003	0.327		1.59						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
78	plasma	caffeine	vd	l	2324					1879.0	40.2	7.76	0.747		30.1						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
79	plasma	caffeine	vd	l/kg	2324					1879.0	0.95	0.11900000000000001	0.484		0.46						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
80	plasma	caffeine	auc_end	mg*h/l	2324			h	24.0	1879.0	50.9	8.79	0.669		34.0						dosing	oral	3.0	mg/kg	caffeine	h	0.0	capsule						Seng2009	1879	S_CNS	homo sapiens	59	Y	59.0	M	59	15.0	0.16699999999999998		24.0			4.0	1.03	yr	15.0	0.174		69.0			12.0	3.1	kg	N	15													59	asian	59																N	59.0																											15.0		200.0					mg/day																																																																																		
