	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
55	plasma	paraxanthine	thalf	h	108			69.0	2.8	0.375	0.46399999999999997			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
56	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	23.8	2.6	0.37799999999999995			9.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
57	plasma	paraxanthine	tmax	h	108			69.0	4.7	0.606	0.447			2.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
58	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.56	0.13	0.28800000000000003			0.45							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
59	plasma	paraxanthine	thalf	h	108			69.0	2.7	0.34600000000000003	0.444			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
60	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	22.0	1.93	0.305			6.7							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
61	plasma	paraxanthine	tmax	h	108			69.0	4.8	0.635	0.45799999999999996			2.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
62	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.6	0.0924	0.2			0.32							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
63	plasma	paraxanthine	thalf	h	108			69.0	2.6	0.40399999999999997	0.5379999999999999			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
64	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	26.6	2.17	0.282			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
65	plasma	paraxanthine	tmax	h	108			69.0	5.7	0.8370000000000001	0.509			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
66	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.57	0.0953	0.21			0.33							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
67	plasma	paraxanthine	thalf	h	108			69.0	3.0	0.289	0.33299999999999996			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
68	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	18.5	2.25	0.42200000000000004			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
69	plasma	paraxanthine	tmax	h	108			69.0	5.3	0.8370000000000001	0.547			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
70	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.15	0.0548	0.165			0.19							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
71	plasma	paraxanthine	thalf	h	108			69.0	2.6	0.26	0.34600000000000003			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
72	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	20.2	2.4	0.41100000000000003			8.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
73	plasma	paraxanthine	tmax	h	108			69.0	4.3	0.40399999999999997	0.326			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
74	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.38	0.10099999999999999	0.254			0.35							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
75	plasma	paraxanthine	thalf	h	108			69.0	2.6	0.34600000000000003	0.462			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
76	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	22.7	2.45	0.374			8.5							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
77	plasma	paraxanthine	tmax	h	108			69.0	5.5	0.7509999999999999	0.473			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
78	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.57	0.0779	0.172			0.27							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
79	plasma	paraxanthine	thalf	h	108			69.0	3.1	0.40399999999999997	0.452			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
80	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	21.9	1.67	0.265			5.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
81	plasma	paraxanthine	tmax	h	108			69.0	5.3	0.7509999999999999	0.491			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
82	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.57	0.0866	0.191			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
83	plasma	paraxanthine	thalf	h	108			69.0	2.7	0.318	0.40700000000000003			1.1							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
84	plasma	paraxanthine	auc_inf	mg*h/l	108			69.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
85	plasma	paraxanthine	tmax	h	108			69.0	5.15	0.447	0.301			1.55							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
86	plasma	paraxanthine	cmax	µg/ml	108			69.0	1.23	0.0635	0.179			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1988	69	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
87	plasma	caffeine	clearance	l/h/kg	182			70.0	0.16399999999999998	0.0202	0.42700000000000005			0.07							dosing	oral	230.0	mg	caffeine	h	0.0							Harder1989	70	S1	homo sapiens	12	Y	12.0	M	12	12.0		40.0			20.0			yr	N	12	methylxanthine	12				12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg	N	12.0	N	12																																																																																															
88	plasma	caffeine	cmax	µg/ml	256			71.0	2.1	0.158	0.23800000000000002			0.5							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
89	plasma	caffeine	tmax	h	256			71.0	1.2	0.126	0.33299999999999996			0.4							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
90	plasma	caffeine	kel	1/h	256			71.0	0.14	0.00949	0.214			0.03							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
91	plasma	caffeine	thalf	h	256			71.0	5.2	0.379	0.231			1.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
92	plasma	caffeine	vd	l/kg	256			71.0	0.67	0.0601	0.284			0.19							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
93	plasma	caffeine	auc_inf	mg*h/l	256			71.0	16.3	2.09	0.405			6.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
94	plasma	caffeine	clearance	ml/min/1.73m^2	256			71.0	106.0	13.2	0.392			41.6							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
95	plasma	paraxanthine	cmax	µg/ml	256			71.0	0.6	0.0632	0.33299999999999996			0.2							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
96	plasma	paraxanthine	tmax	h	256			71.0	6.2	0.5379999999999999	0.27399999999999997			1.7							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
97	plasma	paraxanthine	auc_end	mg*h/l	256			71.0	4.6	0.41100000000000003	0.28300000000000003	h	10.0	1.3							dosing	oral	100.0	mg	caffeine	h	0.0							Healy1989	71	all	homo sapiens	10	Y	10.0	M	10	10.0	0.0599		26.7			1.6	0.506	yr	N	10						10.0	0.113		76.3			8.6	2.72	kg				10				10																																																																																											
98	plasma	caffeine	cmax	µg/ml	264			72.0	4.35	0.158	0.145			0.63							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
99	plasma	caffeine	tmax	h	264			72.0	0.78	0.045	0.231			0.18							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
100	plasma	caffeine	thalf	h	264			72.0	4.8	0.275	0.22899999999999998			1.1							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
101	plasma	caffeine	clearance	ml/min/1.73m^2	264			72.0	104.0	5.45	0.21			21.8							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
102	plasma	caffeine	auc_end	mg*h/l	264			72.0	30.3	1.73	0.228	h	24.0	6.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
103	plasma	paraxanthine	cmax	µg/ml	264			72.0	1.32	0.0575	0.174			0.23							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
104	plasma	paraxanthine	tmax	h	264			72.0	5.88	0.385	0.262			1.54							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
105	plasma	paraxanthine	thalf	h	264			72.0	9.2	0.725	0.315			2.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
106	plasma	paraxanthine	auc_end	mg*h/l	264			72.0	21.3	1.23	0.23	h	24.0	4.9							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
107	plasma	caffeine	concentration	µg/ml	264			72.0	['1.50e-01', '1.07e+00', '3.16e+00', '4.13e+00', '3.95e+00', '3.54e+00', '3.37e+00', '3.07e+00', '2.88e+00', '2.67e+00', '2.01e+00', '1.47e+00', '8.80e-01', '5.10e-01', '1.80e-01', '7.00e-02', '0.00e+00']	['4.25e-02', '1.68e-01', '3.38e-01', '1.17e-01', '8.50e-02', '9.25e-02', '9.50e-02', '1.15e-01', '1.05e-01', '1.10e-01', '1.10e-01', '8.25e-02', '8.50e-02', '6.25e-02', '2.25e-02', '2.25e-02', '1.50e-02']	['1.13e+00', '6.26e-01', '4.27e-01', '1.14e-01', '8.61e-02', '1.05e-01', '1.13e-01', '1.50e-01', '1.46e-01', '1.65e-01', '2.19e-01', '2.24e-01', '3.86e-01', '4.90e-01', '5.00e-01', '1.29e+00', None]	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01', '1.60e+01', '2.40e+01', '3.20e+01', '4.80e+01']	['1.70e-01', '6.70e-01', '1.35e+00', '4.70e-01', '3.40e-01', '3.70e-01', '3.80e-01', '4.60e-01', '4.20e-01', '4.40e-01', '4.40e-01', '3.30e-01', '3.40e-01', '2.50e-01', '9.00e-02', '9.00e-02', '6.00e-02']			32.035		/media/data/Healy1991_Fig1.png		dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					Healy1991	72	all	homo sapiens	16	Y	16.0	M	16	16.0	0.114		27.1			3.1	0.775	yr	N	16	methylxanthine	16				16.0	0.0887		76.7			6.8	1.7	kg	N	16.0			Y	16.0		16																																																																					N	16.0																					
