	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
40	Harder1988	outputs	4250	plasma	caffeine	auc_inf	mg*h/l	126			81.0	22.6	2.83	0.434			9.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
41	Harder1988	outputs	4252	plasma	caffeine	tmax	h	126			81.0	0.7	0.0866	0.429			0.3							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
42	Harder1988	outputs	4254	plasma	caffeine	cmax	µg/ml	126			81.0	3.9	0.20199999999999999	0.179			0.7							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
43	Harder1988	outputs	4256	plasma	caffeine	clearance	l/h/kg	126			81.0	0.166	0.0196	0.41			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
44	Harder1988	outputs	4258	plasma	caffeine	clearance	l/h/kg	126			81.0	0.159	0.0176	0.384			0.061							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
45	Harder1988	outputs	4260	plasma	caffeine	clearance	l/h/kg	126			81.0	0.168	0.0263	0.542			0.091							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
46	Harder1988	outputs	4262	plasma	caffeine	clearance	l/h/kg	126			81.0	0.14300000000000002	0.0156	0.37799999999999995			0.054							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
47	Harder1988	outputs	4264	plasma	caffeine	clearance	l/h/kg	126			81.0	0.17	0.024	0.488			0.083							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
48	Harder1988	outputs	4266	plasma	caffeine	clearance	l/h/kg	126			81.0	0.174	0.0211	0.42			0.073							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
49	Harder1988	outputs	4268	plasma	caffeine	clearance	l/h/kg	126			81.0	0.157	0.0173	0.382			0.06							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
50	Harder1988	outputs	4270	plasma	caffeine	clearance	l/h/kg	126			81.0	0.149	0.0196	0.456			0.068							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
51	Harder1988	outputs	4272	plasma	paraxanthine	thalf	h	126			81.0	3.0	0.34600000000000003	0.4			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
52	Harder1988	outputs	4274	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	16.0	1.5	0.325			5.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
53	Harder1988	outputs	4276	plasma	paraxanthine	tmax	h	126			81.0	5.7	0.546	0.332			1.89							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
54	Harder1988	outputs	4278	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.17	0.0635	0.188			0.22							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
55	Harder1988	outputs	4280	plasma	paraxanthine	thalf	h	126			81.0	2.8	0.375	0.46399999999999997			1.3							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
56	Harder1988	outputs	4282	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	23.8	2.6	0.37799999999999995			9.0							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
57	Harder1988	outputs	4284	plasma	paraxanthine	tmax	h	126			81.0	4.7	0.606	0.447			2.1							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
58	Harder1988	outputs	4286	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.56	0.13	0.28800000000000003			0.45							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
59	Harder1988	outputs	4288	plasma	paraxanthine	thalf	h	126			81.0	2.7	0.34600000000000003	0.444			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
60	Harder1988	outputs	4290	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	22.0	1.93	0.305			6.7							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
61	Harder1988	outputs	4292	plasma	paraxanthine	tmax	h	126			81.0	4.8	0.635	0.45799999999999996			2.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
62	Harder1988	outputs	4294	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.6	0.0924	0.2			0.32							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
63	Harder1988	outputs	4296	plasma	paraxanthine	thalf	h	126			81.0	2.6	0.40399999999999997	0.5379999999999999			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
64	Harder1988	outputs	4298	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	26.6	2.17	0.282			7.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
65	Harder1988	outputs	4300	plasma	paraxanthine	tmax	h	126			81.0	5.7	0.8370000000000001	0.509			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
66	Harder1988	outputs	4302	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.57	0.0953	0.21			0.33							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
67	Harder1988	outputs	4304	plasma	paraxanthine	thalf	h	126			81.0	3.0	0.289	0.33299999999999996			1.0							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
68	Harder1988	outputs	4306	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	18.5	2.25	0.42200000000000004			7.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
69	Harder1988	outputs	4308	plasma	paraxanthine	tmax	h	126			81.0	5.3	0.8370000000000001	0.547			2.9							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
70	Harder1988	outputs	4310	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.15	0.0548	0.165			0.19							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
71	Harder1988	outputs	4312	plasma	paraxanthine	thalf	h	126			81.0	2.6	0.26	0.34600000000000003			0.9							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
72	Harder1988	outputs	4314	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	20.2	2.4	0.41100000000000003			8.3							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
73	Harder1988	outputs	4316	plasma	paraxanthine	tmax	h	126			81.0	4.3	0.40399999999999997	0.326			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
74	Harder1988	outputs	4318	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.38	0.10099999999999999	0.254			0.35							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
75	Harder1988	outputs	4320	plasma	paraxanthine	thalf	h	126			81.0	2.6	0.34600000000000003	0.462			1.2							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
76	Harder1988	outputs	4322	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	22.7	2.45	0.374			8.5							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
77	Harder1988	outputs	4324	plasma	paraxanthine	tmax	h	126			81.0	5.5	0.7509999999999999	0.473			2.6							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
78	Harder1988	outputs	4326	plasma	paraxanthine	cmax	µg/ml	126			81.0	1.57	0.0779	0.172			0.27							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
79	Harder1988	outputs	4328	plasma	paraxanthine	thalf	h	126			81.0	3.1	0.40399999999999997	0.452			1.4							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
80	Harder1988	outputs	4330	plasma	paraxanthine	auc_inf	mg*h/l	126			81.0	21.9	1.67	0.265			5.8							dosing	oral	230.0	mg	caffeine	h	0.0							group	81	Harder1988	S1	homo sapiens	12	Y	12.0	N	12		M	12		12.0		40.0			20.0			yr		12.0	0.11800000000000001	100.0	75.0		65.0	8.83	2.55	kg		methylxanthine	12				N	12	N	12.0																																																																																																																																																																									
