	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
32	Hetzler1990	outputs	3019	plasma	FFA	concentration	µg/ml	135			70.0			720.0	30.0	0.132	95.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
33	Hetzler1990	outputs	3021	plasma	FFA	concentration	µg/ml	135			70.0			710.0	60.1	0.268	190.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
34	Hetzler1990	outputs	3023	plasma	glycerol	concentration	µg/ml	135			70.0			130.0	10.1	0.24600000000000002	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
35	Hetzler1990	outputs	3025	plasma	glycerol	concentration	µg/ml	135			70.0			130.0	19.9	0.485	63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
36	Hetzler1990	outputs	3027	plasma	glycerol	concentration	µg/ml	135			70.0			150.0	10.1	0.213	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
37	Hetzler1990	outputs	3029	plasma	glycerol	concentration	µg/ml	135			70.0			160.0	19.9	0.39399999999999996	63.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
38	Hetzler1990	outputs	3031	plasma	glycerol	concentration	µg/ml	135			70.0			150.0	10.1	0.213	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
39	Hetzler1990	outputs	3033	plasma	glycerol	concentration	µg/ml	135			70.0			160.0	10.1	0.2	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
40	Hetzler1990	outputs	3035	plasma	glycerol	concentration	µg/ml	135			70.0			160.0	10.1	0.2	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
41	Hetzler1990	outputs	3037	plasma	glycerol	concentration	µg/ml	135			70.0			170.0	10.1	0.188	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
42	Hetzler1990	outputs	3039	plasma	glycerol	concentration	µg/ml	135			70.0			150.0	10.1	0.213	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
43	Hetzler1990	outputs	3041	plasma	glycerol	concentration	µg/ml	135			70.0			140.0	10.1	0.22899999999999998	32.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
44	Hetzler1990	outputs	3043	plasma	caffeine	concentration	µg/ml	135			70.0			60.0	50.0	2.63	158.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
45	Hetzler1990	outputs	3045	plasma	caffeine	concentration	µg/ml	135			70.0			8720.0	1230.0	0.446	3890.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
46	Hetzler1990	outputs	3047	plasma	caffeine	concentration	µg/ml	135			70.0			5670.0	290.0	0.162	917.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
47	Hetzler1990	outputs	3049	plasma	caffeine	concentration	µg/ml	135			70.0			5300.0	400.0	0.239	1260.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
48	Hetzler1990	outputs	3051	plasma	caffeine	concentration	µg/ml	135			70.0			4660.0	200.0	0.136	632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
49	Hetzler1990	outputs	3053	plasma	caffeine	concentration	µg/ml	135			70.0			4340.0	200.0	0.146	632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
50	Hetzler1990	outputs	3055	plasma	caffeine	concentration	µg/ml	135			70.0			3820.0	200.0	0.165	632.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
51	Hetzler1990	outputs	3057	plasma	caffeine	concentration	µg/ml	135			70.0			3370.0	170.0	0.16	538.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
52	Hetzler1990	outputs	3059	plasma	caffeine	concentration	µg/ml	135			70.0			3320.0	220.0	0.21	696.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
53	Hetzler1990	outputs	3061	plasma	caffeine	concentration	µg/ml	135			70.0			3030.0	180.0	0.188	569.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
54	Hetzler1990	outputs	3063	plasma	paraxanthine	concentration	µg/ml	135			70.0			80.0	69.9	2.76	221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
55	Hetzler1990	outputs	3065	plasma	paraxanthine	concentration	µg/ml	135			70.0			240.0	69.9	0.9209999999999999	221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
56	Hetzler1990	outputs	3067	plasma	paraxanthine	concentration	µg/ml	135			70.0			430.0	90.1	0.6629999999999999	285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
57	Hetzler1990	outputs	3069	plasma	paraxanthine	concentration	µg/ml	135			70.0			600.0	90.1	0.475	285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
58	Hetzler1990	outputs	3071	plasma	paraxanthine	concentration	µg/ml	135			70.0			680.0	69.9	0.325	221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
59	Hetzler1990	outputs	3073	plasma	paraxanthine	concentration	µg/ml	135			70.0			710.0	69.9	0.311	221.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
60	Hetzler1990	outputs	3075	plasma	paraxanthine	concentration	µg/ml	135			70.0			860.0	90.1	0.331	285.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
61	Hetzler1990	outputs	3077	plasma	paraxanthine	concentration	µg/ml	135			70.0			1010.0	60.1	0.188	190.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
62	Hetzler1990	outputs	3079	plasma	paraxanthine	concentration	µg/ml	135			70.0			1050.0	50.0	0.15	158.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
63	Hetzler1990	outputs	3081	plasma	paraxanthine	concentration	µg/ml	135			70.0			1150.0	80.0	0.22	253.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
64	Hetzler1990	outputs	3082	plasma	paraxanthine/caffeine	ratio	-	135			70.0													dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
65	Hetzler1990	outputs	3084	plasma	paraxanthine/caffeine	ratio	-	135			70.0			28.0	8.85	1.0	28.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
66	Hetzler1990	outputs	3086	plasma	paraxanthine/caffeine	ratio	-	135			70.0			76.0	16.4	0.684	52.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
67	Hetzler1990	outputs	3088	plasma	paraxanthine/caffeine	ratio	-	135			70.0			113.0	19.0	0.531	60.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
68	Hetzler1990	outputs	3090	plasma	paraxanthine/caffeine	ratio	-	135			70.0			146.0	16.1	0.349	51.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
69	Hetzler1990	outputs	3092	plasma	paraxanthine/caffeine	ratio	-	135			70.0			164.0	17.7	0.341	56.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
70	Hetzler1990	outputs	3094	plasma	paraxanthine/caffeine	ratio	-	135			70.0			225.0	26.2	0.369	83.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
71	Hetzler1990	outputs	3096	plasma	paraxanthine/caffeine	ratio	-	135			70.0			300.0	23.4	0.247	74.0							dosing	iv	4.0	mg/kg	caffeine	h	0.0	solution	single dose					group	70	Hetzler1990	all	homo sapiens	10	Y	10.0				M	10		10.0	0.18100000000000002		85.1			15.4	4.87	kg		10.0	0.222		27.9			6.2	1.96	yr				caffeine	10	4.80e+01	h					Y	10.0	12.0	h																																																	10.0	0.0252		1.79		0.045	0.0142	m																																																																					10.0	0.12	66.7	8.0	2.53	kg	10.0	0.466	20.4	9.5	3.0	%					
