	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
45	May1982	timecourses	2035	plasma	caffeine	concentration	µg/ml	3070	1344.0	['3.16e+00', '6.11e+00', '5.33e+00', '4.45e+00', '3.91e+00', '3.59e+00', '3.28e+00', '3.08e+00', '3.02e+00', '2.51e+00', '2.35e+00', '1.81e+00', '1.39e+00', '1.09e+00', '7.50e-01', '4.20e-01']					h	['1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']		/media/data/May1982_Fig1.png	15.023333333333332	0.2368134518929883				dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1344	May1982	1	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
46	May1982	outputs	22148	plasma	caffeine	thalf	h	3070	1345.0	2.88														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
47	May1982	outputs	22172	plasma	caffeine	clearance	l/h/kg	3070	1345.0	0.193														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
48	May1982	outputs	22076	plasma	caffeine	cmax	µg/ml	3070	1345.0	2.32														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
49	May1982	outputs	22100	plasma	caffeine	tmax	h	3070	1345.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
50	May1982	outputs	22124	plasma	caffeine	vd	l/kg	3070	1345.0	0.804														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1345	May1982	2	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
51	May1982	outputs	22149	plasma	caffeine	thalf	h	3070	1346.0	2.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
52	May1982	outputs	22173	plasma	caffeine	clearance	l/h/kg	3070	1346.0	0.23														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
53	May1982	outputs	22077	plasma	caffeine	cmax	µg/ml	3070	1346.0	2.58														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
54	May1982	outputs	22101	plasma	caffeine	tmax	h	3070	1346.0	0.5														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
55	May1982	outputs	22125	plasma	caffeine	vd	l/kg	3070	1346.0	0.726														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1346	May1982	3	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
56	May1982	outputs	22150	plasma	caffeine	thalf	h	3070	1347.0	3.98														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
57	May1982	outputs	22174	plasma	caffeine	clearance	l/h/kg	3070	1347.0	0.0996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
58	May1982	outputs	22078	plasma	caffeine	cmax	µg/ml	3070	1347.0	4.66														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
59	May1982	outputs	22102	plasma	caffeine	tmax	h	3070	1347.0	0.33299999999999996														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
60	May1982	outputs	22126	plasma	caffeine	vd	l/kg	3070	1347.0	0.573														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1347	May1982	4	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
61	May1982	outputs	22151	plasma	caffeine	thalf	h	3070	1348.0	3.18														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
62	May1982	outputs	22175	plasma	caffeine	clearance	l/h/kg	3070	1348.0	0.134														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
63	May1982	outputs	22079	plasma	caffeine	cmax	µg/ml	3070	1348.0	3.3														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
64	May1982	outputs	22103	plasma	caffeine	tmax	h	3070	1348.0	0.8														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
65	May1982	outputs	22127	plasma	caffeine	vd	l/kg	3070	1348.0	0.623														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1348	May1982	5	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
66	May1982	outputs	22152	plasma	caffeine	thalf	h	3070	1349.0	3.27														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
67	May1982	outputs	22176	plasma	caffeine	clearance	l/h/kg	3070	1349.0	0.11900000000000001														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
68	May1982	outputs	22080	plasma	caffeine	cmax	µg/ml	3070	1349.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
69	May1982	outputs	22104	plasma	caffeine	tmax	h	3070	1349.0															dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
70	May1982	outputs	22128	plasma	caffeine	vd	l/kg	3070	1349.0	0.561														dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1349	May1982	6	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
71	May1982	outputs	22215	plasma	caffeine	cmax	µg/ml	3070			848.0	3.5	0.5	0.35										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	848	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
72	May1982	outputs	22219	plasma	caffeine	tmax	h	3070			848.0	0.483	0.1	0.507										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	848	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
73	May1982	outputs	22223	plasma	caffeine	vd	l/kg	3070			848.0	0.647	0.04	0.151										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	848	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
74	May1982	outputs	22227	plasma	caffeine	thalf	h	3070			848.0	3.17	0.25	0.193										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	848	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
75	May1982	outputs	22231	plasma	caffeine	clearance	l/h/kg	3070			848.0	0.149	0.021	0.344										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	848	May1982	smokers	homo sapiens	12	Y	12.0	Y	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0													6				2.00e+01			1/day					6.0		2.0	yr																																																																																																																																																							
76	May1982	outputs	22217	plasma	caffeine	cmax	µg/ml	3070			849.0	3.3	0.19	0.141										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	849	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
77	May1982	outputs	22221	plasma	caffeine	tmax	h	3070			849.0	0.767	0.133	0.426										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	849	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
78	May1982	outputs	22225	plasma	caffeine	vd	l/kg	3070			849.0	0.601	0.041	0.16699999999999998										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	849	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
79	May1982	outputs	22229	plasma	caffeine	thalf	h	3070			849.0	4.6	0.5	0.266										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	849	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
80	May1982	outputs	22233	plasma	caffeine	clearance	l/h/kg	3070			849.0	0.0954	0.0114	0.293										dosing	oral	2.0	mg/kg	caffeine	h	0.0	solution	single dose					group	849	May1982	nonsmokers	homo sapiens	12	Y	12.0	N	6		M	12		12.0		50.0			21.0			yr												methylxanthine	12		2.40e+01	h			N	12.0			Y	12.0																																																																																																																																																																																			
81	Healy1991	outputs	21453	plasma	caffeine	cmax	µg/ml	3040			832.0	4.35	0.158	0.145			0.63							dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					group	832	Healy1991	all	homo sapiens	16	Y	16.0	N	16		M	16		16.0	0.114		27.1			3.1	0.775	yr		16.0	0.0887		76.7			6.8	1.7	kg		methylxanthine	16						N	16.0		16	Y	16.0																																																																																							N	16.0																																																																																											
