	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
41	Granfors2005	outputs	2492	plasma	paraxanthine/caffeine	ratio	-	53	309.0	0.32		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	309	Granfors2005	17	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
42	Granfors2005	outputs	2478	plasma	caffeine/paraxanthine	ratio	-	53	310.0	2.62		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	310	Granfors2005	18	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
43	Granfors2005	outputs	2493	plasma	paraxanthine/caffeine	ratio	-	53	310.0	0.38		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	310	Granfors2005	18	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
44	Granfors2005	outputs	2479	plasma	caffeine/paraxanthine	ratio	-	53	311.0	2.69		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	311	Granfors2005	19	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
45	Granfors2005	outputs	2494	plasma	paraxanthine/caffeine	ratio	-	53	311.0	0.37		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	311	Granfors2005	19	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
46	Granfors2005	outputs	2480	plasma	caffeine/paraxanthine	ratio	-	53	312.0	2.42		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	312	Granfors2005	20	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
47	Granfors2005	outputs	2495	plasma	paraxanthine/caffeine	ratio	-	53	312.0	0.41		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	312	Granfors2005	20	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
48	Granfors2005	outputs	2481	plasma	caffeine/paraxanthine	ratio	-	53	313.0	3.16		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	313	Granfors2005	21	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
49	Granfors2005	outputs	2496	plasma	paraxanthine/caffeine	ratio	-	53	313.0	0.32		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	313	Granfors2005	21	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
50	Granfors2005	outputs	2482	plasma	caffeine/paraxanthine	ratio	-	53	314.0	3.29		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	314	Granfors2005	22	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
51	Granfors2005	outputs	2497	plasma	paraxanthine/caffeine	ratio	-	53	314.0	0.3		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	314	Granfors2005	22	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
52	Granfors2005	outputs	2483	plasma	caffeine/paraxanthine	ratio	-	53	315.0	4.2		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	315	Granfors2005	23	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
53	Granfors2005	outputs	2498	plasma	paraxanthine/caffeine	ratio	-	53	315.0	0.24		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	315	Granfors2005	23	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
54	Granfors2005	outputs	2484	plasma	caffeine/paraxanthine	ratio	-	53	316.0	4.24		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	316	Granfors2005	24	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
55	Granfors2005	outputs	2499	plasma	paraxanthine/caffeine	ratio	-	53	316.0	0.24		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	316	Granfors2005	24	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
56	Granfors2005	outputs	2485	plasma	caffeine/paraxanthine	ratio	-	53	317.0	4.21		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	317	Granfors2005	25	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
57	Granfors2005	outputs	2500	plasma	paraxanthine/caffeine	ratio	-	53	317.0	0.24		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	317	Granfors2005	25	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
58	Granfors2005	outputs	2486	plasma	caffeine/paraxanthine	ratio	-	53	318.0	4.95		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	318	Granfors2005	26	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
59	Granfors2005	outputs	2501	plasma	paraxanthine/caffeine	ratio	-	53	318.0	0.2		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	318	Granfors2005	26	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
60	Granfors2005	outputs	2487	plasma	caffeine/paraxanthine	ratio	-	53	319.0	5.98		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	319	Granfors2005	27	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
61	Granfors2005	outputs	2502	plasma	paraxanthine/caffeine	ratio	-	53	319.0	0.17		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	319	Granfors2005	27	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
62	Granfors2005	outputs	2488	plasma	caffeine/paraxanthine	ratio	-	53	320.0	5.78		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	320	Granfors2005	28	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
63	Granfors2005	outputs	2503	plasma	paraxanthine/caffeine	ratio	-	53	320.0	0.17		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	320	Granfors2005	28	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
64	Granfors2005	outputs	2489	plasma	caffeine/paraxanthine	ratio	-	53	321.0	9.04		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	321	Granfors2005	29	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
65	Granfors2005	outputs	2504	plasma	paraxanthine/caffeine	ratio	-	53	321.0	0.11		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	321	Granfors2005	29	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
66	Granfors2005	outputs	2490	plasma	caffeine/paraxanthine	ratio	-	53	322.0	11.1		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	322	Granfors2005	30	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
67	Granfors2005	outputs	2505	plasma	paraxanthine/caffeine	ratio	-	53	322.0	0.09		h	6.0											dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					individual	322	Granfors2005	30	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
68	Granfors2005	outputs	2507	plasma	caffeine/paraxanthine	ratio	-	53			63.0	h	6.0	1.62	0.183	0.43799999999999994	0.71							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	63	Granfors2005	control	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.161	74.0	62.0		52.0	10.0	2.58	kg		15.0	0.0909	26.0	22.0		19.0	2.0	0.516	yr		N	15								30																																																																																																																																																	
69	Granfors2005	outputs	2509	plasma	caffeine/paraxanthine	ratio	-	53			64.0	h	6.0	4.6	0.6609999999999999	0.557	2.56							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					group	64	Granfors2005	oc	homo sapiens	30	Y	30.0	N	30		F	30		15.0	0.105	63.0	57.0		48.0	6.0	1.55	kg		15.0	0.0909	25.0	22.0		18.0	2.0	0.516	yr		Y	15								30																																																																																																																																																	
70	Haller2002	outputs	2511	plasma	caffeine	tmax	h	54	323.0	2.0		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
71	Haller2002	outputs	2526	plasma	caffeine	cmax	µg/ml	54	323.0	3.19		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
72	Haller2002	outputs	2534	plasma	caffeine	thalf	h	54	323.0	3.69		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
73	Haller2002	outputs	2543	plasma	caffeine	auc_end	mg*h/l	54	323.0	23.8		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
74	Haller2002	outputs	2559	plasma	caffeine	clearance	l/h/kg	54	323.0	0.0936		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
75	Haller2002	outputs	2574	plasma	caffeine	vd	l/kg	54	323.0	0.51		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	323	Haller2002	1	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	78.6	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
76	Haller2002	outputs	2513	plasma	caffeine	tmax	h	54	324.0	1.5		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
77	Haller2002	outputs	2527	plasma	caffeine	cmax	µg/ml	54	324.0	5.01		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
78	Haller2002	outputs	2535	plasma	caffeine	thalf	h	54	324.0	3.98		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
79	Haller2002	outputs	2545	plasma	caffeine	auc_end	mg*h/l	54	324.0	36.3		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
80	Haller2002	outputs	2561	plasma	caffeine	clearance	l/h/kg	54	324.0	0.0708		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
81	Haller2002	outputs	2575	plasma	caffeine	vd	l/kg	54	324.0	0.42		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	324	Haller2002	2	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	68.1	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
82	Haller2002	outputs	2515	plasma	caffeine	tmax	h	54	325.0	2.0		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
83	Haller2002	outputs	2528	plasma	caffeine	cmax	µg/ml	54	325.0	8.47		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
84	Haller2002	outputs	2536	plasma	caffeine	thalf	h	54	325.0	5.71		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
85	Haller2002	outputs	2547	plasma	caffeine	auc_end	mg*h/l	54	325.0	83.3		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
86	Haller2002	outputs	2563	plasma	caffeine	clearance	l/h/kg	54	325.0	0.0402		h	14.0											dosing	oral	175.0	mg	caffeine	h	0.0	capsule						individual	325	Haller2002	3	homo sapiens	8	Y	8.0	N	8			1		1.0								kg	52.0	8.0		38.0			25.0			yr		N	1															8.0		30.0						kg/m^2																																															8.0	4.0	1/day																																																																																	
