study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Lia2009	outputs	57875	plasma	morphine	tmax	h	2352					1898.0	0.88	0.0648	0.33		0.29					
Fuhr1993a	outputs	55046	plasma	caffeine	thalf	h	2215					1840.0	3.1	0.384	0.303		0.94			4.7	1.8	
Lia2009	outputs	57877	plasma	morphine	thalf	h	2352					1898.0	4.92	0.253	0.23		1.13					
Lia2009	outputs	57879	plasma	morphine	kel	1/h	2352					1898.0	0.15	0.00671	0.2		0.03					
Fuhr1993a	outputs	55048	plasma	caffeine	vd	l/kg	2215					1840.0	0.58	0.0572	0.24100000000000002		0.14			0.78	0.43	
Fuhr1993a	outputs	55050	plasma	caffeine	auc_inf	µmol*h/l	2215					1841.0	198.0	29.4	0.364		72.1			332.0	122.0	
Fuhr1993a	outputs	55052	plasma	caffeine	clearance	l/h	2215					1841.0	4.75	0.622	0.321		1.52			7.02	2.52	
Fuhr1993a	outputs	55054	plasma	caffeine	thalf	h	2215					1841.0	5.83	0.465	0.196		1.14			7.9	4.4	
Fuhr1993a	outputs	55056	plasma	caffeine	vd	l/kg	2215					1841.0	0.55	0.0122	0.0545		0.03			0.61	0.51	
Lia2009	outputs	57881	plasma	morphine	auc_end	mg*h/l	2352			h	12.0	1898.0	32000.0	2260.0	0.316		10100.0					
Renner1984	outputs	56276	plasma	caffeine	vd	l/kg	2323					1875.0	0.57	0.0756	0.35100000000000003		0.2			0.86	0.25	
Renner1984	outputs	56278	plasma	caffeine	thalf	h	2323					1875.0	9.4	2.23	0.628		5.9			18.3	5.1	
Lia2009	outputs	57883	plasma	morphine	auc_inf	mg*h/l	2352					1898.0	39900.0	3020.0	0.33799999999999997		13500.0					
Renner1984	outputs	56280	plasma	caffeine	clearance	l/h/kg	2323					1876.0	0.0912	0.00868	0.316		0.0288			0.14	0.0366	
Renner1984	outputs	56282	plasma	caffeine	vd	l/kg	2323					1876.0	0.55	0.0211	0.127		0.07			0.62	0.42	
Renner1984	outputs	56284	plasma	caffeine	thalf	h	2323					1876.0	4.7	1.42	1.0		4.7			10.4	3.0	
Renner1984	outputs	56286	plasma	caffeine	clearance	l/h/kg	2323	7577.0	0.0084													
Renner1984	outputs	56288	plasma	caffeine	clearance	l/h/kg	2323	7578.0	0.012													
Renner1984	outputs	56290	plasma	caffeine	clearance	l/h/kg	2323	7579.0	0.015													
Renner1984	outputs	56292	plasma	caffeine	clearance	l/h/kg	2323	7580.0	0.0492													
Renner1984	outputs	56294	plasma	caffeine	clearance	l/h/kg	2323	7581.0	0.0492													
Renner1984	outputs	56296	plasma	caffeine	clearance	l/h/kg	2323	7582.0	0.0492													
Renner1984	outputs	56298	plasma	caffeine	clearance	l/h/kg	2323	7583.0	0.0606													
Renner1984	outputs	56300	plasma	caffeine	clearance	l/h/kg	2323	7584.0	0.0774													
Renner1984	outputs	56302	plasma	caffeine	clearance	l/h/kg	2323	7585.0	0.0252													
Renner1984	outputs	56304	plasma	caffeine	clearance	l/h/kg	2323	7586.0	0.0348													
Renner1984	outputs	56306	plasma	caffeine	clearance	l/h/kg	2323	7587.0	0.0378													
Renner1984	outputs	56308	plasma	caffeine	clearance	l/h/kg	2323	7588.0	0.0462													
Renner1984	outputs	56310	plasma	caffeine	clearance	l/h/kg	2323	7589.0	0.063													
Renner1984	outputs	56312	plasma	caffeine	clearance	l/h/kg	2323	7590.0	0.0792													
Renner1984	outputs	56314	plasma	caffeine	clearance	l/h/kg	2323	7591.0	0.0798													
Renner1984	outputs	56316	plasma	caffeine	clearance	l/h/kg	2323	7592.0	0.0366													
Renner1984	outputs	56318	plasma	caffeine	clearance	l/h/kg	2323	7593.0	0.066													
Renner1984	outputs	56320	plasma	caffeine	clearance	l/h/kg	2323	7594.0	0.0732													
Renner1984	outputs	56322	plasma	caffeine	clearance	l/h/kg	2323	7595.0	0.075													
Renner1984	outputs	56324	plasma	caffeine	clearance	l/h/kg	2323	7596.0	0.0786													
Renner1984	outputs	56326	plasma	caffeine	clearance	l/h/kg	2323	7597.0	0.0912													
Renner1984	outputs	56328	plasma	caffeine	clearance	l/h/kg	2323	7598.0	0.10300000000000001													
Renner1984	outputs	56330	plasma	caffeine	clearance	l/h/kg	2323	7599.0	0.11													
Renner1984	outputs	56332	plasma	caffeine	clearance	l/h/kg	2323	7600.0	0.113													
Renner1984	outputs	56334	plasma	caffeine	clearance	l/h/kg	2323	7601.0	0.114													
Renner1984	outputs	56336	plasma	caffeine	clearance	l/h/kg	2323	7602.0	0.14													
Renner1984	outputs	56337	plasma	caffeine	vd	l/kg	2323	7577.0	0.6													
Renner1984	outputs	56338	plasma	caffeine	vd	l/kg	2323	7578.0	0.37													
Renner1984	outputs	56339	plasma	caffeine	vd	l/kg	2323	7579.0	0.72													
Renner1984	outputs	56340	plasma	caffeine	vd	l/kg	2323	7580.0	0.72													
Renner1984	outputs	56341	plasma	caffeine	vd	l/kg	2323	7581.0	0.57													
Renner1984	outputs	56342	plasma	caffeine	vd	l/kg	2323	7582.0	0.39													
Renner1984	outputs	56343	plasma	caffeine	vd	l/kg	2323	7583.0	0.67													
Renner1984	outputs	56344	plasma	caffeine	vd	l/kg	2323	7584.0	0.5													
Renner1984	outputs	56345	plasma	caffeine	vd	l/kg	2323	7585.0	0.66													
Renner1984	outputs	56346	plasma	caffeine	vd	l/kg	2323	7586.0	0.71													
Renner1984	outputs	56347	plasma	caffeine	vd	l/kg	2323	7587.0	0.45													
Renner1984	outputs	56348	plasma	caffeine	vd	l/kg	2323	7588.0	0.86													
Renner1984	outputs	56349	plasma	caffeine	vd	l/kg	2323	7589.0	0.25													
Renner1984	outputs	56350	plasma	caffeine	vd	l/kg	2323	7590.0	0.45													
Renner1984	outputs	56351	plasma	caffeine	vd	l/kg	2323	7591.0	0.59													
Renner1984	outputs	56352	plasma	caffeine	vd	l/kg	2323	7592.0	0.55													
Renner1984	outputs	56353	plasma	caffeine	vd	l/kg	2323	7593.0	0.53													
Renner1984	outputs	56354	plasma	caffeine	vd	l/kg	2323	7594.0	0.42													
Renner1984	outputs	56355	plasma	caffeine	vd	l/kg	2323	7595.0	0.62													
Renner1984	outputs	56356	plasma	caffeine	vd	l/kg	2323	7596.0	0.61													
Renner1984	outputs	56357	plasma	caffeine	vd	l/kg	2323	7597.0	0.43													
Renner1984	outputs	56358	plasma	caffeine	vd	l/kg	2323	7598.0	0.57													
Renner1984	outputs	56359	plasma	caffeine	vd	l/kg	2323	7599.0	0.54													
Renner1984	outputs	56360	plasma	caffeine	vd	l/kg	2323	7600.0	0.61													
Renner1984	outputs	56361	plasma	caffeine	vd	l/kg	2323	7601.0	0.58													
Renner1984	outputs	56362	plasma	caffeine	vd	l/kg	2323	7602.0	0.6													
Renner1984	outputs	56363	plasma	caffeine	thalf	h	2323	7577.0	50.2													
Renner1984	outputs	56364	plasma	caffeine	thalf	h	2323	7578.0	19.9													
Renner1984	outputs	56365	plasma	caffeine	thalf	h	2323	7579.0	34.0													
Renner1984	outputs	56366	plasma	caffeine	thalf	h	2323	7580.0	10.1													
Renner1984	outputs	56367	plasma	caffeine	thalf	h	2323	7581.0	8.1													
Renner1984	outputs	56368	plasma	caffeine	thalf	h	2323	7582.0	5.5													
Renner1984	outputs	56369	plasma	caffeine	thalf	h	2323	7583.0	7.7													
Renner1984	outputs	56370	plasma	caffeine	thalf	h	2323	7584.0	4.5													
Renner1984	outputs	56371	plasma	caffeine	thalf	h	2323	7585.0	18.3													
Renner1984	outputs	56372	plasma	caffeine	thalf	h	2323	7586.0	14.3													
Renner1984	outputs	56373	plasma	caffeine	thalf	h	2323	7587.0	8.3													
Renner1984	outputs	56374	plasma	caffeine	thalf	h	2323	7588.0	12.8													
Renner1984	outputs	56375	plasma	caffeine	thalf	h	2323	7589.0	2.8													
Renner1984	outputs	56376	plasma	caffeine	thalf	h	2323	7590.0	3.9													
Renner1984	outputs	56377	plasma	caffeine	thalf	h	2323	7591.0	5.1													
Renner1984	outputs	56378	plasma	caffeine	thalf	h	2323	7592.0	10.4													
Renner1984	outputs	56379	plasma	caffeine	thalf	h	2323	7593.0	5.6													
Renner1984	outputs	56380	plasma	caffeine	thalf	h	2323	7594.0	4.0													
Renner1984	outputs	56381	plasma	caffeine	thalf	h	2323	7595.0	5.7													
Renner1984	outputs	56382	plasma	caffeine	thalf	h	2323	7596.0	5.4													
Renner1984	outputs	56383	plasma	caffeine	thalf	h	2323	7597.0	3.3													
Renner1984	outputs	56384	plasma	caffeine	thalf	h	2323	7598.0	3.8													
Renner1984	outputs	56385	plasma	caffeine	thalf	h	2323	7599.0	3.4													
Renner1984	outputs	56386	plasma	caffeine	thalf	h	2323	7600.0	3.7													
Renner1984	outputs	56387	plasma	caffeine	thalf	h	2323	7601.0	3.5													
Renner1984	outputs	56388	plasma	caffeine	thalf	h	2323	7602.0	3.0													
Barnet1990	outputs	53715	plasma	caffeine	concentration	µg/ml	2182	7315.0	5.31	h	1.0											
Kaplan1997	outputs	55951	plasma	caffeine	thalf	h	2310					1859.0	3.94	0.5								
Barnet1990	outputs	53716	plasma	caffeine	concentration	µg/ml	2182	7315.0	5.63	h	2.0											
Barnet1990	outputs	53717	plasma	caffeine	concentration	µg/ml	2182	7315.0	3.96	h	3.0											
Barnet1990	outputs	53718	plasma	caffeine	concentration	µg/ml	2182	7315.0	2.06	h	4.0											
Barnet1990	outputs	53719	plasma	caffeine	concentration	µg/ml	2182	7315.0	0.7	h	6.0											
Barnet1990	outputs	53720	plasma	caffeine	concentration	µg/ml	2182	7315.0	0.1	h	8.0											
Kaplan1997	outputs	55952	plasma	caffeine	vd	l	2310					1859.0	38.8	3.6								
Kaplan1997	outputs	55953	plasma	caffeine	vd	l/kg	2310					1859.0	0.58	0.03								
Kaplan1997	outputs	55955	plasma	caffeine	clearance	l/h	2310					1859.0	8.52	1.74	0.7070000000000001							
Kaplan1997	outputs	55957	plasma	caffeine	clearance	l/h/kg	2310					1859.0	0.124	0.024	0.669							
Kaplan1997	outputs	55958	plasma	caffeine	cmax	µg/ml	2311					1859.0	17.3	1.4								
Kaplan1997	outputs	55959	plasma	caffeine	tmax	h	2311					1859.0	0.5	0.06								
Kaplan1997	outputs	55960	plasma	caffeine	thalf	h	2311					1859.0	4.74	0.6								
Kaplan1997	outputs	55961	plasma	caffeine	vd	l	2311					1859.0	35.8	2.7								
Kaplan1997	outputs	55962	plasma	caffeine	vd	l/kg	2311					1859.0	0.53	0.03								
Kaplan1997	outputs	55964	plasma	caffeine	clearance	l/h	2311					1859.0	6.78	1.44	0.736							
Kaplan1997	outputs	55966	plasma	caffeine	clearance	l/h/kg	2311					1859.0	0.0984	0.018	0.634							
Kaplan1997	outputs	55968	plasma	paraxanthine	auc_end	mg*h/l	2310			h	8.0	1859.0	9.43									
Kaplan1997	outputs	55970	plasma	theobromine	auc_end	mg*h/l	2310			h	8.0	1859.0	2.78									
Kaplan1997	outputs	55972	plasma	theophylline	auc_end	mg*h/l	2310			h	8.0	1859.0	1.0									
Kaplan1997	outputs	55974	plasma	paraxanthine	auc_end	mg*h/l	2311			h	8.0	1859.0	17.3									
Kaplan1997	outputs	55976	plasma	theophylline	auc_end	mg*h/l	2311			h	8.0	1859.0	4.29									
Kaplan1997	outputs	55978	plasma	theobromine	auc_end	mg*h/l	2311			h	8.0	1859.0	1.67									
Barnet1990	outputs	53721	plasma	caffeine	concentration	µg/ml	2182	7315.0		h	10.0											
Barnet1990	outputs	53722	plasma	caffeine	concentration	µg/ml	2182	7315.0		h	12.0											
Barnet1990	outputs	53723	plasma	caffeine	concentration	µg/ml	2182	7315.0		h	14.0											
Barnet1990	outputs	53724	plasma	caffeine	concentration	µg/ml	2182	7315.0		h	24.0											
Barnet1990	outputs	53725	plasma	caffeine	concentration	µg/ml	2182	7317.0	6.38	h	1.0											
Barnet1990	outputs	53726	plasma	caffeine	concentration	µg/ml	2182	7317.0	5.79	h	2.0											
Barnet1990	outputs	53727	plasma	caffeine	concentration	µg/ml	2182	7317.0	3.97	h	3.0											
Barnet1990	outputs	53728	plasma	caffeine	concentration	µg/ml	2182	7317.0	3.6	h	4.0											
Barnet1990	outputs	53729	plasma	caffeine	concentration	µg/ml	2182	7317.0	2.63	h	6.0											
Barnet1990	outputs	53730	plasma	caffeine	concentration	µg/ml	2182	7317.0	1.64	h	8.0											
Barnet1990	outputs	53731	plasma	caffeine	concentration	µg/ml	2182	7317.0	0.38	h	10.0											
Barnet1990	outputs	53732	plasma	caffeine	concentration	µg/ml	2182	7317.0	0.64	h	12.0											
Barnet1990	outputs	53733	plasma	caffeine	concentration	µg/ml	2182	7317.0		h	14.0											
Barnet1990	outputs	53734	plasma	caffeine	concentration	µg/ml	2182	7317.0		h	24.0											
Backman2008	outputs	53072	plasma	caffeine/paraxanthine	ratio	-	2174	7250.0	1.44	h	6.0											
Backman2008	outputs	53073	plasma	caffeine/paraxanthine	ratio	-	2174	7251.0	1.38	h	6.0											
Carrillo2000a	outputs	54558	plasma	caffeine	cmax	µmol/l	2205					1827.0	9.48	0.354	0.105		1.0					
Carrillo2000a	outputs	54560	plasma	caffeine	tmax	h	2205					1827.0	1.12	0.106	0.268		0.3					
Carrillo2000a	outputs	54562	plasma	caffeine	thalf	h	2205					1827.0	3.81	0.354	0.262		1.0					
Carrillo2000a	outputs	54564	plasma	caffeine	auc_inf	µmol*h/l	2205					1827.0	65.1	7.07	0.307		20.0					
Carrillo2000a	outputs	54566	plasma	caffeine	clearance	l/h/kg	2205					1827.0	0.11	0.0106	0.273		0.03					
Carrillo2000a	outputs	54568	plasma	caffeine	vd	l/kg	2205					1827.0	0.55	0.0212	0.109		0.06					
Carrillo2000a	outputs	54570	plasma	paraxanthine/caffeine	ratio	-	2205					1827.0	0.77	0.0707	0.26		0.2					
Carrillo2000a	outputs	54572	plasma	caffeine	cmax	µmol/l	2205					1828.0	8.44	0.95	0.225		1.9					
Carrillo2000a	outputs	54574	plasma	caffeine	tmax	h	2205					1828.0	1.0									
Carrillo2000a	outputs	54576	plasma	caffeine	thalf	h	2205					1828.0	3.1	0.6	0.387		1.2					
Carrillo2000a	outputs	54578	plasma	caffeine	auc_inf	µmol*h/l	2205					1828.0	48.6	12.5	0.514		25.0					
Carrillo2000a	outputs	54580	plasma	caffeine	clearance	l/h/kg	2205					1828.0	0.16	0.05	0.625		0.1					
Carrillo2000a	outputs	54582	plasma	caffeine	vd	l/kg	2205					1828.0	0.59	0.1	0.33899999999999997		0.2					
Carrillo2000a	outputs	54584	plasma	paraxanthine/caffeine	ratio	-	2205					1828.0	0.98	0.05	0.102		0.1					
Carrillo2000a	outputs	54586	plasma	caffeine	cmax	µmol/l	2205					1829.0	13.2	0.36700000000000005	0.0684		0.9					
Carrillo2000a	outputs	54588	plasma	caffeine	tmax	h	2205					1829.0	1.17	0.163	0.342		0.4					
Carrillo2000a	outputs	54590	plasma	caffeine	thalf	h	2205					1829.0	6.32	1.02	0.396		2.5					
Carrillo2000a	outputs	54592	plasma	caffeine	auc_inf	µmol*h/l	2205					1829.0	136.0	22.5	0.405		55.0					
Carrillo2000a	outputs	54594	plasma	caffeine	clearance	l/h/kg	2205					1829.0	0.06	0.0122	0.5		0.03					
Carrillo2000a	outputs	54596	plasma	caffeine	vd	l/kg	2205					1829.0	0.53	0.0245	0.113		0.06					
Carrillo2000a	outputs	54598	plasma	paraxanthine/caffeine	ratio	-	2205					1829.0	0.4	0.0816	0.5		0.2					
Carrillo2000a	outputs	54600	plasma	caffeine	cmax	µmol/l	2205					1830.0	11.2	1.52	0.303		3.4					
Carrillo2000a	outputs	54602	plasma	caffeine	tmax	h	2205					1830.0	1.0									
Carrillo2000a	outputs	54604	plasma	caffeine	thalf	h	2205					1830.0	2.38	0.546	0.513		1.22					
Carrillo2000a	outputs	54606	plasma	caffeine	auc_inf	µmol*h/l	2205					1830.0	49.9	11.6	0.521		26.0					
Carrillo2000a	outputs	54608	plasma	caffeine	clearance	l/h/kg	2205					1830.0	0.23	0.0671	0.652		0.15					
Carrillo2000a	outputs	54610	plasma	caffeine	vd	l/kg	2205					1830.0	0.61	0.0402	0.14800000000000002		0.09					
Carrillo2000a	outputs	54612	plasma	paraxanthine/caffeine	ratio	-	2205					1830.0	1.17	0.313	0.598		0.7					
Carrillo2000a	outputs	54614	saliva	caffeine	cmax	µmol/l	2205					1827.0	8.28	0.495	0.16899999999999998		1.4					
Carrillo2000a	outputs	54616	saliva	caffeine	tmax	h	2205					1827.0	1.0									
Carrillo2000a	outputs	54618	saliva	caffeine	thalf	h	2205					1827.0	5.1	0.53	0.294		1.5					
Carrillo2000a	outputs	54620	saliva	caffeine	auc_inf	µmol*h/l	2205					1827.0	54.0	5.66	0.29600000000000004		16.0					
Carrillo2000a	outputs	54622	saliva	caffeine	clearance	l/h/kg	2205					1827.0	0.12	0.0141	0.33299999999999996		0.04					
Carrillo2000a	outputs	54624	saliva	caffeine	vd	l/kg	2205					1827.0	0.85	0.0354	0.11800000000000001		0.1					
Carrillo2000a	outputs	54626	saliva	paraxanthine/caffeine	ratio	-	2205					1827.0	0.58	0.0354	0.172		0.1					
Carrillo2000a	outputs	54628	saliva	caffeine	cmax	µmol/l	2205					1828.0	8.26	0.45	0.109		0.9					
Carrillo2000a	outputs	54630	saliva	caffeine	tmax	h	2205					1828.0	1.0									
Carrillo2000a	outputs	54632	saliva	caffeine	thalf	h	2205					1828.0	4.6	1.15	0.5		2.3					
Carrillo2000a	outputs	54634	saliva	caffeine	auc_inf	µmol*h/l	2205					1828.0	44.0	9.0	0.409		18.0					
Backman2008	outputs	53074	plasma	caffeine/paraxanthine	ratio	-	2174	7252.0	0.96	h	6.0											
Carrillo2000a	outputs	54636	saliva	caffeine	clearance	l/h/kg	2205					1828.0	0.16	0.04	0.5		0.08					
Carrillo2000a	outputs	54638	saliva	caffeine	vd	l/kg	2205					1828.0	0.88	0.03	0.0682		0.06					
Backman2008	outputs	53075	plasma	caffeine/paraxanthine	ratio	-	2174	7253.0	0.65	h	6.0											
Backman2008	outputs	53076	plasma	caffeine/paraxanthine	ratio	-	2174	7254.0	0.8	h	6.0											
Backman2008	outputs	53077	plasma	caffeine/paraxanthine	ratio	-	2174	7255.0	0.66	h	6.0											
Backman2008	outputs	53078	plasma	caffeine/paraxanthine	ratio	-	2174	7256.0	0.54	h	6.0											
Backman2008	outputs	53079	plasma	caffeine/paraxanthine	ratio	-	2174	7257.0	0.92	h	6.0											
Backman2008	outputs	53080	plasma	caffeine/paraxanthine	ratio	-	2174	7258.0	0.78	h	6.0											
Backman2008	outputs	53081	plasma	caffeine/paraxanthine	ratio	-	2174	7259.0	0.71	h	6.0											
Backman2008	outputs	53082	plasma	caffeine/paraxanthine	ratio	-	2174	7260.0	0.81	h	6.0											
Backman2008	outputs	53083	plasma	caffeine/paraxanthine	ratio	-	2174	7261.0	0.74	h	6.0											
Backman2008	outputs	53084	plasma	caffeine/paraxanthine	ratio	-	2174	7262.0	0.77	h	6.0											
Backman2008	outputs	53085	plasma	caffeine/paraxanthine	ratio	-	2174	7263.0	2.95	h	6.0											
Carrillo2000a	outputs	54640	saliva	paraxanthine/caffeine	ratio	-	2205					1828.0	0.76	0.15	0.395		0.3					
Carrillo2000a	outputs	54642	saliva	caffeine	cmax	µmol/l	2205					1829.0	12.4	0.612	0.121		1.5					
Carrillo2000a	outputs	54644	saliva	caffeine	tmax	h	2205					1829.0	1.0									
Carrillo2000a	outputs	54646	saliva	caffeine	thalf	h	2205					1829.0	7.91	1.55	0.48		3.8					
Backman2008	outputs	53086	plasma	caffeine/paraxanthine	ratio	-	2174	7264.0	2.58	h	6.0											
Carrillo2000a	outputs	54648	saliva	caffeine	auc_inf	µmol*h/l	2205					1829.0	134.0	36.7	0.6709999999999999		90.0					
Backman2008	outputs	53087	plasma	caffeine/paraxanthine	ratio	-	2174	7265.0	2.4	h	6.0											
Carrillo2000a	outputs	54650	saliva	caffeine	clearance	l/h/kg	2205					1829.0	0.07	0.0122	0.429		0.03					
Carrillo2000a	outputs	54652	saliva	caffeine	vd	l/kg	2205					1829.0	0.71	0.0327	0.113		0.08					
Carrillo2000a	outputs	54654	saliva	paraxanthine/caffeine	ratio	-	2205					1829.0	0.36	0.0408	0.278		0.1					
Backman2008	outputs	53088	plasma	caffeine/paraxanthine	ratio	-	2174	7266.0	2.32	h	6.0											
Backman2008	outputs	53089	plasma	caffeine/paraxanthine	ratio	-	2174	7267.0	2.17	h	6.0											
Backman2008	outputs	53090	plasma	caffeine/paraxanthine	ratio	-	2174	7268.0	1.7	h	6.0											
Backman2008	outputs	53091	plasma	caffeine/paraxanthine	ratio	-	2174	7269.0	1.61	h	6.0											
Backman2008	outputs	53092	plasma	caffeine/paraxanthine	ratio	-	2174	7270.0	1.6	h	6.0											
Backman2008	outputs	53093	plasma	caffeine/paraxanthine	ratio	-	2174	7271.0	1.46	h	6.0											
Backman2008	outputs	53094	plasma	caffeine/paraxanthine	ratio	-	2174	7272.0	1.38	h	6.0											
Backman2008	outputs	53095	plasma	caffeine/paraxanthine	ratio	-	2174	7273.0	1.17	h	6.0											
Backman2008	outputs	53096	plasma	caffeine/paraxanthine	ratio	-	2174	7274.0	1.32	h	6.0											
Backman2008	outputs	53097	plasma	caffeine/paraxanthine	ratio	-	2174	7275.0	1.4	h	6.0											
Backman2008	outputs	53098	plasma	caffeine/paraxanthine	ratio	-	2174	7276.0	1.02	h	6.0											
Backman2008	outputs	53099	plasma	caffeine/paraxanthine	ratio	-	2174	7277.0	1.09	h	6.0											
Backman2008	outputs	53100	plasma	caffeine/paraxanthine	ratio	-	2174	7278.0	0.86	h	6.0											
Backman2008	outputs	53101	plasma	caffeine/paraxanthine	ratio	-	2174	7279.0	0.84	h	6.0											
Backman2008	outputs	53102	plasma	caffeine/paraxanthine	ratio	-	2174	7280.0	0.73	h	6.0											
Backman2008	outputs	53103	plasma	paraxanthine/caffeine	ratio	-	2174	7211.0	0.31	h	6.0											
Backman2008	outputs	53104	plasma	paraxanthine/caffeine	ratio	-	2174	7212.0	0.31	h	6.0											
Backman2008	outputs	53105	plasma	paraxanthine/caffeine	ratio	-	2174	7213.0	0.36	h	6.0											
