	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
71	plasma	theobromine	concentration	µg/ml	74	296.0	['6.00e-02', '1.10e-01', '1.20e-01', '1.30e-01', '1.80e-01', '3.00e-01', '3.30e-01', '2.10e-01', '1.30e-01']					h	['2.88e-01', '2.23e-01', '9.13e-01', '1.95e+00', '4.29e+00', '7.46e+00', '1.06e+01', '1.35e+01', '2.42e+01']		/media/data/Bonati1982_Fig1.png	4.916841666666673	0.062098868978635924				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	296	A	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
72	plasma	paraxanthine	concentration	µg/ml	74	297.0	['1.33e+00', '3.13e+00', '4.46e+00', '2.63e+00', '2.93e+00', '1.51e+00']					h	['1.06e+00', '2.30e+00', '4.77e+00', '7.50e+00', '1.08e+01', '1.20e+01']		/media/data/Bonati1982_Fig1.png	33.54486666666676	0.11497412833730145				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	297	B	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
73	plasma	caffeine	concentration	µg/ml	74	297.0	['1.85e+00', '7.79e+00', '8.95e+00', '8.70e+00', '6.57e+00', '3.47e+00', '2.16e+00', '1.88e+00', '2.30e-01']					h	['1.73e-01', '3.88e-01', '6.63e-01', '1.28e+00', '4.84e+00', '7.64e+00', '1.09e+01', '1.20e+01', '2.43e+01']		/media/data/Bonati1982_Fig1.png	74.34751666666662	0.15769946851894134				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	297	B	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
74	plasma	theophylline	concentration	µg/ml	74	297.0	['1.50e-01', '2.00e-01', '2.50e-01', '2.10e-01', '3.30e-01', '5.20e-01', '3.40e-01', '3.10e-01', '2.90e-01']					h	['4.30e-01', '5.68e-01', '1.05e+00', '1.39e+00', '2.08e+00', '4.68e+00', '7.56e+00', '1.07e+01', '1.20e+01']		/media/data/Bonati1982_Fig1.png	4.154249999999998	0.07482848915772085				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	297	B	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
75	plasma	theobromine	concentration	µg/ml	74	297.0	['3.70e-01', '3.60e-01', '5.80e-01', '3.50e-01', '5.00e-01', '4.50e-01', '4.90e-01']					h	['7.78e-01', '1.33e+00', '2.15e+00', '4.89e+00', '7.77e+00', '1.06e+01', '1.21e+01']		/media/data/Bonati1982_Fig1.png	5.126091666666682	0.004269708591283636				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	297	B	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
76	plasma	caffeine	concentration	µg/ml	74	298.0	['1.32e+00', '5.94e+00', '8.47e+00', '8.01e+00', '7.16e+00', '5.55e+00', '4.18e+00', '3.07e+00', '2.66e+00', '7.30e-01']					h	['3.77e-01', '4.77e-01', '8.27e-01', '1.24e+00', '2.06e+00', '4.87e+00', '7.82e+00', '1.10e+01', '1.23e+01', '2.45e+01']		/media/data/Bonati1982_Fig1.png	80.66252499999997	0.1021306641814814				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	298	C	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
77	plasma	paraxanthine	concentration	µg/ml	74	298.0	['1.35e+00', '1.97e+00', '2.29e+00', '2.40e+00', '1.72e+00']					h	['2.09e+00', '4.71e+00', '7.80e+00', '1.10e+01', '1.21e+01']		/media/data/Bonati1982_Fig1.png	20.73846666666674	0.28678144607907746				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	298	C	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
78	plasma	theophylline	concentration	µg/ml	74	298.0	['2.90e-01', '2.50e-01', '3.10e-01', '2.90e-01', '3.70e-01', '3.60e-01', '2.30e-01']					h	['1.10e+00', '2.27e+00', '4.81e+00', '7.69e+00', '1.08e+01', '1.21e+01', '2.44e+01']		/media/data/Bonati1982_Fig1.png	7.013508333333322	0.03558208613609711				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	298	C	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
79	plasma	theobromine	concentration	µg/ml	74	298.0	['4.40e-01', '3.80e-01', '4.00e-01', '4.00e-01', '4.50e-01', '4.50e-01', '2.90e-01']					h	['9.03e-01', '1.93e+00', '4.88e+00', '7.56e+00', '1.08e+01', '1.20e+01', '2.43e+01']		/media/data/Bonati1982_Fig1.png	9.113950000000006	0.03375425434022593				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	298	C	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
80	plasma	caffeine	concentration	µg/ml	74	299.0	['7.40e-01', '3.16e+00', '7.39e+00', '7.58e+00', '6.97e+00', '5.88e+00', '5.23e+00', '4.18e+00', '3.73e+00', '1.39e+00']					h	['3.33e-01', '3.52e-01', '6.37e-01', '1.18e+00', '2.07e+00', '4.66e+00', '7.67e+00', '1.07e+01', '1.22e+01', '2.42e+01']		/media/data/Bonati1982_Fig1.png	96.41456666666662	0.07226421236403531				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	299	D	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
81	plasma	paraxanthine	concentration	µg/ml	74	299.0	['1.00e-01', '2.90e-01', '3.20e-01', '4.40e-01', '7.30e-01', '9.80e-01', '1.06e+00', '1.12e+00', '7.40e-01']					h	['5.10e-01', '6.62e-01', '1.21e+00', '2.31e+00', '4.29e+00', '7.78e+00', '1.07e+01', '1.22e+01', '2.40e+01']		/media/data/Bonati1982_Fig1.png	20.372258333333328	0.03488499815580175				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	299	D	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
82	plasma	theophylline	concentration	µg/ml	74	299.0	['4.00e-02', '6.00e-02', '9.00e-02', '1.80e-01', '2.60e-01', '3.10e-01', '2.10e-01', '3.10e-01']					h	['8.40e-01', '1.25e+00', '2.35e+00', '4.62e+00', '7.70e+00', '1.08e+01', '1.21e+01', '2.42e+01']		/media/data/Bonati1982_Fig1.png	5.4437250000000015	-0.012753904754368316				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	299	D	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
83	plasma	theobromine	concentration	µg/ml	74	299.0	['6.00e-02', '8.00e-02', '1.10e-01', '1.50e-01', '1.90e-01', '2.30e-01', '2.70e-01', '1.90e-01']					h	['5.70e-01', '1.12e+00', '2.22e+00', '4.75e+00', '7.69e+00', '1.06e+01', '1.23e+01', '2.42e+01']		/media/data/Bonati1982_Fig1.png	4.749233333333341	0.029574797601729926				dosing	oral	5.0	mg/kg	caffeine	h	0.0							Bonati1982	299	D	homo sapiens	4	Y	4				M	4		4.0			70.0				kg		4.0		36.0		26.0			yr																								Y	4.0																																													
84	plasma	caffeine	clearance	l/h/kg	78	300.0	0.0546														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	300	oc1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	21.0	Y	1										caucasian	15																																																								
85	plasma	caffeine	thalf	h	78	300.0	8.3														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	300	oc1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	21.0	Y	1										caucasian	15																																																								
86	plasma	caffeine	kel	1/h	78	300.0	0.083														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	300	oc1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	21.0	Y	1										caucasian	15																																																								
87	plasma	caffeine	clearance	l/h/kg	78	301.0	0.0408														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	301	oc2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	57.0	1.0							yr	23.0	Y	1										caucasian	15																																																								
88	plasma	caffeine	thalf	h	78	301.0	12.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	301	oc2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	57.0	1.0							yr	23.0	Y	1										caucasian	15																																																								
89	plasma	caffeine	kel	1/h	78	301.0	0.057														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	301	oc2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	57.0	1.0							yr	23.0	Y	1										caucasian	15																																																								
90	plasma	caffeine	clearance	l/h/kg	78	302.0	0.0564														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	302	oc3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	Y	1										caucasian	15																																																								
91	plasma	caffeine	thalf	h	78	302.0	9.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	302	oc3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	Y	1										caucasian	15																																																								
92	plasma	caffeine	kel	1/h	78	302.0	0.077														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	302	oc3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	Y	1										caucasian	15																																																								
93	plasma	caffeine	clearance	l/h/kg	78	303.0	0.063														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	303	oc4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	50.0	1.0							yr	30.0	Y	1										caucasian	15																																																								
94	plasma	caffeine	thalf	h	78	303.0	8.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	303	oc4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	50.0	1.0							yr	30.0	Y	1										caucasian	15																																																								
95	plasma	caffeine	kel	1/h	78	303.0	0.081														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	303	oc4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	50.0	1.0							yr	30.0	Y	1										caucasian	15																																																								
96	plasma	caffeine	clearance	l/h/kg	78	304.0	0.0468														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	304	oc5	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	24.0	Y	1										caucasian	15																																																								
97	plasma	caffeine	thalf	h	78	304.0	8.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	304	oc5	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	24.0	Y	1										caucasian	15																																																								
98	plasma	caffeine	kel	1/h	78	304.0	0.086														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	304	oc5	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	59.0	1.0							yr	24.0	Y	1										caucasian	15																																																								
99	plasma	caffeine	clearance	l/h/kg	78	305.0	0.0438														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	305	ns1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	26.0	N	1										caucasian	15																																																								
100	plasma	caffeine	thalf	h	78	305.0	9.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	305	ns1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	26.0	N	1										caucasian	15																																																								
101	plasma	caffeine	kel	1/h	78	305.0	0.073														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	305	ns1	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	26.0	N	1										caucasian	15																																																								
102	plasma	caffeine	clearance	l/h/kg	78	306.0	0.0612														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	306	ns2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0	N	1										caucasian	15																																																								
103	plasma	caffeine	thalf	h	78	306.0	6.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	306	ns2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0	N	1										caucasian	15																																																								
104	plasma	caffeine	kel	1/h	78	306.0	0.115														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	306	ns2	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	54.0	1.0							yr	24.0	N	1										caucasian	15																																																								
105	plasma	caffeine	clearance	l/h/kg	78	307.0	0.0492														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	307	ns3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	N	1										caucasian	15																																																								
106	plasma	caffeine	thalf	h	78	307.0	7.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	307	ns3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	N	1										caucasian	15																																																								
107	plasma	caffeine	kel	1/h	78	307.0	0.093														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	307	ns3	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	64.0	1.0							yr	25.0	N	1										caucasian	15																																																								
108	plasma	caffeine	clearance	l/h/kg	78	308.0	0.0576														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	308	ns4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	75.0	1.0							yr	24.0	N	1										caucasian	15																																																								
109	plasma	caffeine	thalf	h	78	308.0	5.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	308	ns4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	75.0	1.0							yr	24.0	N	1										caucasian	15																																																								
110	plasma	caffeine	kel	1/h	78	308.0	0.12300000000000001														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	308	ns4	homo sapiens	15	Y	15	N	1		F	1		1.0							kg	75.0	1.0							yr	24.0	N	1										caucasian	15																																																								
111	plasma	caffeine	clearance	l/h/kg	78	309.0	0.0708														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	309	ns5	homo sapiens	15	Y	15	N	1		M	1		1.0							kg	63.0	1.0							yr	26.0	N	1										caucasian	15																																																								
112	plasma	caffeine	thalf	h	78	309.0	5.4														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	309	ns5	homo sapiens	15	Y	15	N	1		M	1		1.0							kg	63.0	1.0							yr	26.0	N	1										caucasian	15																																																								
113	plasma	caffeine	kel	1/h	78	309.0	0.128														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	309	ns5	homo sapiens	15	Y	15	N	1		M	1		1.0							kg	63.0	1.0							yr	26.0	N	1										caucasian	15																																																								
114	plasma	caffeine	clearance	l/h/kg	78	310.0	0.106														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	310	s1	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	22.0	N	1										caucasian	15																																																								
115	plasma	caffeine	thalf	h	78	310.0	5.3														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	310	s1	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	22.0	N	1										caucasian	15																																																								
116	plasma	caffeine	kel	1/h	78	310.0	0.132														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	310	s1	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	22.0	N	1										caucasian	15																																																								
117	plasma	caffeine	clearance	l/h/kg	78	311.0	0.155														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	311	s2	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	21.0	N	1										caucasian	15																																																								
118	plasma	caffeine	thalf	h	78	311.0	2.2														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	311	s2	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	21.0	N	1										caucasian	15																																																								
119	plasma	caffeine	kel	1/h	78	311.0	0.312														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	311	s2	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	59.0	1.0							yr	21.0	N	1										caucasian	15																																																								
120	plasma	caffeine	clearance	l/h/kg	78	312.0	0.0912														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	312	s3	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	56.0	1.0							yr	42.0	N	1										caucasian	15																																																								
121	plasma	caffeine	thalf	h	78	312.0	5.2														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	312	s3	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	56.0	1.0							yr	42.0	N	1										caucasian	15																																																								
122	plasma	caffeine	kel	1/h	78	312.0	0.132														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	312	s3	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	56.0	1.0							yr	42.0	N	1										caucasian	15																																																								
123	plasma	caffeine	clearance	l/h/kg	78	313.0	0.13699999999999998														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	313	s4	homo sapiens	15	Y	15	Y	1		M	1		1.0							kg	57.0	1.0							yr	35.0	N	1										caucasian	15																																																								
124	plasma	caffeine	thalf	h	78	313.0	3.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	313	s4	homo sapiens	15	Y	15	Y	1		M	1		1.0							kg	57.0	1.0							yr	35.0	N	1										caucasian	15																																																								
125	plasma	caffeine	kel	1/h	78	313.0	0.193														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	313	s4	homo sapiens	15	Y	15	Y	1		M	1		1.0							kg	57.0	1.0							yr	35.0	N	1										caucasian	15																																																								
126	plasma	caffeine	clearance	l/h/kg	78	314.0	0.0936														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	314	s5	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	57.0	1.0							yr	32.0	N	1										caucasian	15																																																								
127	plasma	caffeine	thalf	h	78	314.0	3.9														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	314	s5	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	57.0	1.0							yr	32.0	N	1										caucasian	15																																																								
128	plasma	caffeine	kel	1/h	78	314.0	0.17800000000000002														dosing	oral	4.0	mg/kg	caffeine	h	0.0							Campbell1987a	314	s5	homo sapiens	15	Y	15	Y	1		F	1		1.0							kg	57.0	1.0							yr	32.0	N	1										caucasian	15																																																								
129	plasma	caffeine	clearance	l/h/kg	90	321.0	0.155														dosing	oral	70.0	mg	caffeine	h	0.0							Cheng1990	321	1	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
130	plasma	caffeine	clearance	l/h/kg	91	321.0	0.0798														dosing	oral	200.0	mg	caffeine	h	0.0							Cheng1990	321	1	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
131	plasma	caffeine	clearance	l/h/kg	92	321.0	0.0582														dosing	oral	300.0	mg	caffeine	h	0.0							Cheng1990	321	1	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
132	plasma	caffeine	clearance	l/h/kg	90	322.0	0.13699999999999998														dosing	oral	70.0	mg	caffeine	h	0.0							Cheng1990	322	2	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
133	plasma	caffeine	clearance	l/h/kg	91	322.0															dosing	oral	200.0	mg	caffeine	h	0.0							Cheng1990	322	2	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
134	plasma	caffeine	clearance	l/h/kg	92	322.0	0.084														dosing	oral	300.0	mg	caffeine	h	0.0							Cheng1990	322	2	homo sapiens	26	Y	13	('N', 'Y')	(12, 1)		('M', 'F')	(9, 4)		13.0		85.0		47.0			kg		13.0		50.0		20.0			yr																																																																						
