category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Backman2008	159	33	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	160	34	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	161	35	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	162	36	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	163	37	homo sapiens	71	Y	71	N	1	-	M	53		38		9.60e+01	7.80e+01	6.40e+01			kg		38		3.10e+01	2.30e+01	1.90e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					38		2.87e+01	2.34e+01	1.97e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	164	38	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	165	39	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	166	40	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	167	41	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	168	42	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	169	43	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	170	44	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	171	45	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	172	46	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	173	47	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	174	48	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	175	49	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	176	50	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	177	51	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	178	52	homo sapiens	71	Y	71	Y	1	-	M	53		15		1.00e+02	8.50e+01	7.00e+01			kg		15		2.80e+01	2.40e+01	2.10e+01			yr				('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					15		2.92e+01	2.56e+01	2.07e+01			kg/m^2				(14, 1)	('2.00e+01', None)		('1.00e+01', '2.50e+01')	('1/day', '1/day')		71	1.10e+02	mmHg	15		1.00e+00	yr																			15	5.00e-01	yr											
Backman2008	179	53	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	180	54	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	181	55	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	182	56	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	183	57	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	184	58	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	185	59	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	186	60	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	187	61	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	188	62	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	189	63	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	190	64	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	191	65	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	192	66	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	193	67	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	194	68	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	195	69	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Backman2008	196	70	homo sapiens	71	Y	71	N	1	-	F	11		11		8.50e+01	6.10e+01	5.20e+01			kg		11		2.60e+01	2.20e+01	1.90e+01			yr		N	11	('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)		('1.00e+00', '1.80e+01', '1.00e+00')	('week', 'h', 'day')	N	71					11		2.87e+01	2.15e+01	1.93e+01			kg/m^2										71	1.10e+02	mmHg																																				
Balogh1992	197	A	homo sapiens	12	Y	12	N	12		M	12		1							kg	6.30e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	198	B	homo sapiens	12	Y	12	N	12		M	12		1							kg	8.00e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	199	C	homo sapiens	12	Y	12	N	12		M	12		1							kg	8.00e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	200	D	homo sapiens	12	Y	12	N	12		M	12		1							kg	6.50e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	201	E	homo sapiens	12	Y	12	N	12		M	12		1							kg	6.50e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1							kg	7.20e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1							kg	7.50e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1							kg	7.20e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1							kg	9.00e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	206	K	homo sapiens	12	Y	12	N	12		M	12		1							kg	6.80e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	207	L	homo sapiens	12	Y	12	N	12		M	12		1							kg	9.00e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1992	208	M	homo sapiens	12	Y	12	N	12		M	12		1							kg	8.00e+01	12		3.90e+01		2.40e+01			yr		N	12	methylxanthine	12				N	12																																																												
Balogh1995	209	4	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	210	5	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	211	9	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	212	10	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	213	11	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	214	12	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	215	16	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	216	17	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	217	19	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	218	20	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	219	1	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	220	2	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
Balogh1995	221	3	homo sapiens	20	Y	20	N	20		F	20		20		7.50e+01		5.10e+01			kg		20		3.40e+01		2.00e+01			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																	
