category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Backman2008	individual	1123	15	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1124	16	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1125	17	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1126	18	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1127	19	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1128	20	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1129	21	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1130	22	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1131	23	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1132	24	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1133	25	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1134	26	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1135	27	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1136	28	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1137	29	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1138	30	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1139	31	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1140	32	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1141	33	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1142	34	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1143	35	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1144	36	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
Backman2008	individual	1145	37	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																																				
