category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Backman2008	individual	697	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	698	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	699	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	700	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	701	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	702	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	703	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	704	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	705	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	706	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	707	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	708	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	709	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	710	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	711	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	712	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	713	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	714	homo sapiens	71	Y	71	38		31.00	23.00		19.00			yr		M	53		N	1	-	38		96.00	78.00		64.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	38		28.70	23.40		19.70			kg/m^2															71	110.00	mmHg																																																																																																
Backman2008	individual	715	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	716	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	717	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	718	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	719	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	720	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
Backman2008	individual	721	homo sapiens	71	Y	71	15		28.00	24.00		21.00			yr		M	53		Y	1	-	15		100.00	85.00		70.00			kg		('grapefruit juice', 'caffeine', 'alcohol')	(71, 71, 71)	('1.00', '18.00', '1.00')	('week', 'h', 'day')						N	71	15		29.20	25.60		20.70			kg/m^2							(14, 1)	('20.00', None)		('10.00', None)			('1/day', '1/day')	(None, '25.00')	71	110.00	mmHg									15	1.00	yr																			15	0.50	yr																																																																
