study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Chen1991	11333	recovery	-	plasma	554	morphine-3-glucuronide	1468.0	0.07										
Chen1991	11333	recovery	-	plasma	555	morphine-3-glucuronide	1468.0	0.07										
Chen1991	11333	recovery	-	plasma	556	morphine-3-glucuronide	1468.0	0.07										
Chen1991	11333	recovery	-	plasma	557	morphine-3-glucuronide	1468.0	0.07										
Blanchard1983a	8948	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11335	recovery	-	plasma	551	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	552	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	553	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	554	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	555	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	556	morphine-3-glucuronide	1469.0	0.11										
Chen1991	11335	recovery	-	plasma	557	morphine-3-glucuronide	1469.0	0.11										
Blanchard1983a	8949	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11337	recovery	-	plasma	551	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	552	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	553	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	554	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	555	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	556	morphine-3-glucuronide	1463.0	0.00										
Chen1991	11337	recovery	-	plasma	557	morphine-3-glucuronide	1463.0	0.00										
Blanchard1983a	8950	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11339	recovery	-	plasma	551	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	552	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	553	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	554	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	555	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	556	morphine-6-glucuronide	1462.0	0.01										
Chen1991	11339	recovery	-	plasma	557	morphine-6-glucuronide	1462.0	0.01										
Blanchard1983a	8951	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8952	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11341	recovery	-	plasma	551	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	552	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	553	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	554	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	555	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	556	morphine-6-glucuronide	1464.0	0.01										
Chen1991	11341	recovery	-	plasma	557	morphine-6-glucuronide	1464.0	0.01										
Blanchard1983a	8953	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11343	recovery	-	plasma	551	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	552	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	553	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	554	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	555	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	556	morphine-6-glucuronide	1465.0	0.00										
Chen1991	11343	recovery	-	plasma	557	morphine-6-glucuronide	1465.0	0.00										
Blanchard1983a	8954	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Chen1991	11345	recovery	-	plasma	551	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	552	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	553	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	554	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	555	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	556	morphine-6-glucuronide	1466.0	0.00										
Chen1991	11345	recovery	-	plasma	557	morphine-6-glucuronide	1466.0	0.00										
Blanchard1983a	8955	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8956	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8957	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8958	auc_inf	µg*min/ml	plasma	413	caffeine			322.0	4143.30	615.10					8372.80	2174.00	
Blanchard1983a	8959	fraction_absorbed	-	plasma	412	caffeine			322.0	1.08	0.04					1.30	0.94	
Blanchard1983a	8961	tmax	h	plasma	412	caffeine			322.0	0.50	0.14	0.86				1.33	0.06	
Chen1991	11347	recovery	-	plasma	551	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	552	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	553	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	554	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	555	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	556	morphine-6-glucuronide	1467.0	0.01										
Chen1991	11347	recovery	-	plasma	557	morphine-6-glucuronide	1467.0	0.01										
Fuhr1993a	9523	vd	l/kg	plasma	433	caffeine	1279.0	0.43										
Fuhr1993a	9524	vd	l/kg	plasma	433	caffeine	1280.0	0.53										
Chen1991	11349	recovery	-	plasma	551	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	552	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	553	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	554	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	555	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	556	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11349	recovery	-	plasma	557	morphine-6-glucuronide	1468.0	0.01										
Chen1991	11351	recovery	-	plasma	551	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	552	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	553	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	554	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	555	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	556	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11351	recovery	-	plasma	557	morphine-6-glucuronide	1469.0	0.02										
Chen1991	11352	recovery	%	plasma	551	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	552	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	553	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	554	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	555	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	556	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11352	recovery	%	plasma	557	morphine-6-glucuronide	1463.0	0.00										
Chen1991	11354	recovery	-	plasma	551	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	552	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	553	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	554	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	555	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	556	norcodeine	1462.0	0.02										
Chen1991	11354	recovery	-	plasma	557	norcodeine	1462.0	0.02										
Chen1991	11356	recovery	-	plasma	551	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	552	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	553	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	554	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	555	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	556	norcodeine	1464.0	0.04										
Chen1991	11356	recovery	-	plasma	557	norcodeine	1464.0	0.04										
Chen1991	11358	recovery	-	plasma	551	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	552	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	553	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	554	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	555	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	556	norcodeine	1465.0	0.03										
Chen1991	11358	recovery	-	plasma	557	norcodeine	1465.0	0.03										
Chen1991	11360	recovery	-	plasma	551	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	552	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	553	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	554	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	555	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	556	norcodeine	1466.0	0.02										
Chen1991	11360	recovery	-	plasma	557	norcodeine	1466.0	0.02										
Chen1991	11362	recovery	-	plasma	551	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	552	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	553	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	554	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	555	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	556	norcodeine	1467.0	0.04										
Chen1991	11362	recovery	-	plasma	557	norcodeine	1467.0	0.04										
Chen1991	11364	recovery	-	plasma	551	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	552	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	553	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	554	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	555	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	556	norcodeine	1468.0	0.04										
Chen1991	11364	recovery	-	plasma	557	norcodeine	1468.0	0.04										
Chen1991	11366	recovery	-	plasma	551	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	552	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	553	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	554	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	555	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	556	norcodeine	1469.0	0.02										
Chen1991	11366	recovery	-	plasma	557	norcodeine	1469.0	0.02										
Chen1991	11368	recovery	-	plasma	551	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	552	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	553	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	554	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	555	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	556	norcodeine	1463.0	0.09										
Chen1991	11368	recovery	-	plasma	557	norcodeine	1463.0	0.09										
Chen1991	11370	recovery	-	plasma	551	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	552	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	553	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	554	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	555	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	556	norcodeine-conjugates	1462.0	0.02										
Chen1991	11370	recovery	-	plasma	557	norcodeine-conjugates	1462.0	0.02										
Chen1991	11372	recovery	-	plasma	551	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	552	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	553	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	554	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	555	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	556	norcodeine-conjugates	1464.0	0.02										
Chen1991	11372	recovery	-	plasma	557	norcodeine-conjugates	1464.0	0.02										
Fuhr1993a	9525	vd	l/kg	plasma	433	caffeine	1281.0	0.49										
Blanchard1983a	8962	cmax	µg/ml	plasma	412	caffeine			322.0	9.90	1.10					16.10	6.90	
Carrillo2000a	9300	thalf	h	saliva	423	caffeine			334.0	7.91	1.55	0.48	3.80					
Fuhr1993a	9526	vd	l/kg	plasma	433	caffeine	1282.0	0.78										
Fuhr1993a	9527	vd	l/kg	plasma	433	caffeine	1283.0	0.76										
Fuhr1993a	9528	vd	l/kg	plasma	433	caffeine	1284.0	0.56										
Fuhr1993a	9530	auc_inf	mg*h/l	plasma	433	caffeine	1273.0	0.52										
Fuhr1993a	9530	auc_inf	mg*h/l	plasma	434	caffeine	1273.0	0.52										
Fuhr1993a	9532	auc_inf	mg*h/l	plasma	433	caffeine	1274.0	0.12										
Fuhr1993a	9532	auc_inf	mg*h/l	plasma	434	caffeine	1274.0	0.12										
Fuhr1993a	9534	auc_inf	mg*h/l	plasma	433	caffeine	1275.0	0.12										
Fuhr1993a	9534	auc_inf	mg*h/l	plasma	434	caffeine	1275.0	0.12										
Fuhr1993a	9536	auc_inf	mg*h/l	plasma	433	caffeine	1276.0	0.13										
Fuhr1993a	9536	auc_inf	mg*h/l	plasma	434	caffeine	1276.0	0.13										
Fuhr1993a	9538	auc_inf	mg*h/l	plasma	433	caffeine	1277.0	0.21										
Fuhr1993a	9538	auc_inf	mg*h/l	plasma	434	caffeine	1277.0	0.21										
Fuhr1993a	9540	auc_inf	mg*h/l	plasma	433	caffeine	1278.0	0.15										
Fuhr1993a	9540	auc_inf	mg*h/l	plasma	434	caffeine	1278.0	0.15										
Fuhr1993a	9542	auc_inf	mg*h/l	plasma	433	caffeine	1279.0	0.16										
Fuhr1993a	9542	auc_inf	mg*h/l	plasma	434	caffeine	1279.0	0.16										
Fuhr1993a	9544	auc_inf	mg*h/l	plasma	433	caffeine	1280.0	0.39										
Fuhr1993a	9544	auc_inf	mg*h/l	plasma	434	caffeine	1280.0	0.39										
Fuhr1993a	9546	auc_inf	mg*h/l	plasma	433	caffeine	1281.0	0.09										
Fuhr1993a	9546	auc_inf	mg*h/l	plasma	434	caffeine	1281.0	0.09										
Fuhr1993a	9548	auc_inf	mg*h/l	plasma	433	caffeine	1282.0	0.14										
Fuhr1993a	9548	auc_inf	mg*h/l	plasma	434	caffeine	1282.0	0.14										
Fuhr1993a	9550	auc_inf	mg*h/l	plasma	433	caffeine	1283.0	0.08										
Fuhr1993a	9550	auc_inf	mg*h/l	plasma	434	caffeine	1283.0	0.08										
Fuhr1993a	9552	auc_inf	mg*h/l	plasma	433	caffeine	1284.0	0.22										
Fuhr1993a	9552	auc_inf	mg*h/l	plasma	434	caffeine	1284.0	0.22										
Fuhr1993a	9553	clearance	ml/min	plasma	433	caffeine	1273.0	27.00										
Fuhr1993a	9553	clearance	ml/min	plasma	434	caffeine	1273.0	27.00										
Fuhr1993a	9554	clearance	ml/min	plasma	433	caffeine	1274.0	105.00										
Fuhr1993a	9554	clearance	ml/min	plasma	434	caffeine	1274.0	105.00										
Fuhr1993a	9555	clearance	ml/min	plasma	433	caffeine	1275.0	120.00										
Fuhr1993a	9555	clearance	ml/min	plasma	434	caffeine	1275.0	120.00										
Fuhr1993a	9556	clearance	ml/min	plasma	433	caffeine	1276.0	104.00										
Fuhr1993a	9556	clearance	ml/min	plasma	434	caffeine	1276.0	104.00										
Fuhr1993a	9557	clearance	ml/min	plasma	433	caffeine	1277.0	67.00										
Fuhr1993a	9557	clearance	ml/min	plasma	434	caffeine	1277.0	67.00										
Fuhr1993a	9558	clearance	ml/min	plasma	433	caffeine	1278.0	95.00										
Fuhr1993a	9558	clearance	ml/min	plasma	434	caffeine	1278.0	95.00										
Fuhr1993a	9559	clearance	ml/min	plasma	433	caffeine	1279.0	78.00										
Fuhr1993a	9559	clearance	ml/min	plasma	434	caffeine	1279.0	78.00										
Fuhr1993a	9560	clearance	ml/min	plasma	433	caffeine	1280.0	37.00										
Fuhr1993a	9560	clearance	ml/min	plasma	434	caffeine	1280.0	37.00										
Fuhr1993a	9561	clearance	ml/min	plasma	433	caffeine	1281.0	155.00										
Fuhr1993a	9561	clearance	ml/min	plasma	434	caffeine	1281.0	155.00										
Fuhr1993a	9562	clearance	ml/min	plasma	433	caffeine	1282.0	105.00										
Fuhr1993a	9562	clearance	ml/min	plasma	434	caffeine	1282.0	105.00										
Fuhr1993a	9563	clearance	ml/min	plasma	433	caffeine	1283.0	177.00										
Fuhr1993a	9563	clearance	ml/min	plasma	434	caffeine	1283.0	177.00										
Fuhr1993a	9564	clearance	ml/min	plasma	433	caffeine	1284.0	67.00										
Fuhr1993a	9564	clearance	ml/min	plasma	434	caffeine	1284.0	67.00										
Fuhr1993a	9565	thalf	h	plasma	433	caffeine	1273.0	13.00										
Fuhr1993a	9565	thalf	h	plasma	434	caffeine	1273.0	13.00										
Fuhr1993a	9566	thalf	h	plasma	433	caffeine	1274.0	3.40										
Fuhr1993a	9566	thalf	h	plasma	434	caffeine	1274.0	3.40										
Fuhr1993a	9567	thalf	h	plasma	433	caffeine	1275.0	6.30										
Fuhr1993a	9567	thalf	h	plasma	434	caffeine	1275.0	6.30										
Fuhr1993a	9568	thalf	h	plasma	433	caffeine	1276.0	4.90										
Fuhr1993a	9568	thalf	h	plasma	434	caffeine	1276.0	4.90										
Fuhr1993a	9569	thalf	h	plasma	433	caffeine	1277.0	7.10										
Fuhr1993a	9569	thalf	h	plasma	434	caffeine	1277.0	7.10										
Fuhr1993a	9570	thalf	h	plasma	433	caffeine	1278.0	5.20										
Fuhr1993a	9570	thalf	h	plasma	434	caffeine	1278.0	5.20										
Fuhr1993a	9571	thalf	h	plasma	433	caffeine	1279.0	2.70										
Fuhr1993a	9571	thalf	h	plasma	434	caffeine	1279.0	2.70										
Fuhr1993a	9572	thalf	h	plasma	433	caffeine	1280.0	10.20										
Fuhr1993a	9572	thalf	h	plasma	434	caffeine	1280.0	10.20										
Fuhr1993a	9573	thalf	h	plasma	433	caffeine	1281.0	3.40										
Fuhr1993a	9573	thalf	h	plasma	434	caffeine	1281.0	3.40										
Fuhr1993a	9574	thalf	h	plasma	433	caffeine	1282.0	6.00										
Fuhr1993a	9574	thalf	h	plasma	434	caffeine	1282.0	6.00										
Fuhr1993a	9575	thalf	h	plasma	433	caffeine	1283.0	3.60										
Fuhr1993a	9575	thalf	h	plasma	434	caffeine	1283.0	3.60										
Fuhr1993a	9576	thalf	h	plasma	433	caffeine	1284.0	6.30										
Fuhr1993a	9576	thalf	h	plasma	434	caffeine	1284.0	6.30										
Fuhr1993a	9577	vd	l/kg	plasma	433	caffeine	1273.0	0.56										
Fuhr1993a	9577	vd	l/kg	plasma	434	caffeine	1273.0	0.56										
Fuhr1993a	9578	vd	l/kg	plasma	433	caffeine	1274.0	0.53										
Fuhr1993a	9578	vd	l/kg	plasma	434	caffeine	1274.0	0.53										
Fuhr1993a	9579	vd	l/kg	plasma	433	caffeine	1275.0	0.66										
Fuhr1993a	9579	vd	l/kg	plasma	434	caffeine	1275.0	0.66										
Fuhr1993a	9580	vd	l/kg	plasma	433	caffeine	1276.0	0.55										
Fuhr1993a	9580	vd	l/kg	plasma	434	caffeine	1276.0	0.55										
Fuhr1993a	9581	vd	l/kg	plasma	433	caffeine	1277.0	0.51										
Fuhr1993a	9581	vd	l/kg	plasma	434	caffeine	1277.0	0.51										
Fuhr1993a	9582	vd	l/kg	plasma	433	caffeine	1278.0	0.72										
Fuhr1993a	9582	vd	l/kg	plasma	434	caffeine	1278.0	0.72										
Fuhr1993a	9583	vd	l/kg	plasma	433	caffeine	1279.0	0.47										
Fuhr1993a	9583	vd	l/kg	plasma	434	caffeine	1279.0	0.47										
Fuhr1993a	9584	vd	l/kg	plasma	433	caffeine	1280.0	0.57										
Fuhr1993a	9584	vd	l/kg	plasma	434	caffeine	1280.0	0.57										
Fuhr1993a	9585	vd	l/kg	plasma	433	caffeine	1281.0	0.59										
Fuhr1993a	9585	vd	l/kg	plasma	434	caffeine	1281.0	0.59										
Fuhr1993a	9586	vd	l/kg	plasma	433	caffeine	1282.0	0.74										
Fuhr1993a	9586	vd	l/kg	plasma	434	caffeine	1282.0	0.74										
Fuhr1993a	9587	vd	l/kg	plasma	433	caffeine	1283.0	0.72										
Fuhr1993a	9587	vd	l/kg	plasma	434	caffeine	1283.0	0.72										
Fuhr1993a	9588	vd	l/kg	plasma	433	caffeine	1284.0	0.61										
Fuhr1993a	9588	vd	l/kg	plasma	434	caffeine	1284.0	0.61										
Fuhr1993a	9590	auc_inf	µmol/l*h	plasma	433	caffeine			345.0	95.83	8.34	0.21	20.42			109.00	51.00	
Fuhr1993a	9592	clearance	ml/min	plasma	433	caffeine			345.0	152.17	18.37	0.30	45.00			248.00	107.00	
Fuhr1993a	9594	thalf	h	plasma	433	caffeine			345.0	3.10	0.38	0.30	0.94			4.70	1.80	
Fuhr1993a	9596	vd	l/kg	plasma	433	caffeine			345.0	0.58	0.06	0.24	0.14			0.78	0.43	
Fuhr1993a	9598	auc_inf	µmol/l*h	plasma	433	caffeine			346.0	197.83	29.43	0.36	72.08			332.00	122.00	
Fuhr1993a	9600	clearance	ml/min	plasma	433	caffeine			346.0	79.17	10.37	0.32	25.41			117.00	42.00	
